Ticker,Name,Link,Industry,Sector,City,State,Country,Employees,Type,Exchange,Implied Val,Lead Inv,Last Raise,Last Raise Date,Total Raise,Rounds,Last Class,52w Low,52w High,52w Chg,52w % Chg,Founded,Timestamp
RIPL.PVT,Ripple,http://ripple.com,"Blockchain, Cryptocurrency, FinTech, Internet, Payments",Blockchain and Crypto,San Francisco,CA,US,501,Private Company,PVT,19387817984.0,Abstract Ventures,200000000.0,1576800000.0,586800256,3.0,Series C,27.65,119.38,321.09,321.09,2012-01-01,2025-09-14 21:53:06.288205-04:00
PEAI.PVT,Perplexity,https://www.perplexity.ai,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, Search Engine",Artificial Intelligence,San Francisco,CA,US,101,Private Company,PVT,19999891456.0,IVP (Institutional Venture Partners),199999904.0,1757462400.0,1728889472,9.0,Series E-5,119.23,695.44,483.28,483.28,2022-01-01,2025-09-14 21:53:06.577539-04:00
RIPP.PVT,Rippling,https://www.rippling.com,"Employment, Human Resources, IT Management, Information Technology, InsurTech",Administrative Services,San Francisco,CA,US,1001,Private Company,PVT,17682872320.0,Initialized Capital,460183456.0,1746748800.0,1413853312,7.0,Series G,48.48,54.73,12.85,12.85,2016-01-01,2025-09-14 21:53:06.898547-04:00
FANA.PVT,Fanatics,http://www.fanaticsinc.com,"Manufacturing, Retail, Sporting Goods, Sports, eSports",Commerce and Shopping,Jacksonville,FL,US,10001,Private Company,PVT,17093344256.0,,322556736.0,1616544000.0,6282113536,6.0,Series F,42.0,42.0,0.0,0.0,2002-01-01,2025-09-14 21:53:07.181837-04:00
EPGA.PVT,Epic Games,https://epicgames.com,"Developer Platform, Gaming, Software, Video Games",Media and Entertainment,Cary,NC,US,1001,Private Company,PVT,16874999808.0,AllianceBernstein,,,7529999872,,,425.0,450.0,5.0,5.0,1991-01-01,2025-09-14 21:53:07.466811-04:00
KLAR.PVT,Klarna,http://www.klarna.com,"E-Commerce, FinTech, Payments, Shopping",Financial Services,Stockholm,,SE,1001,Private Company,PVT,14196516864.0,Ant Financial,,,4037959936,,,30.83,37.31,21.02,21.02,2005-02-11,2025-09-14 21:53:07.764148-04:00
KRAK.PVT,Kraken,https://www.kraken.com,"Bitcoin, Blockchain, Ethereum, FinTech, Trading Platform",Blockchain and Crypto,San Francisco,CA,US,1001,Private Company,PVT,13497541632.0,Blockchain Capital,400000000.0,1746057600.0,465020544,4.0,Series C,11.93,43.93,265.78,265.78,2011-07-01,2025-09-14 21:53:08.058649-04:00
NEUR.PVT,Neuralink,https://www.neuralink.com,"Biotechnology, Medical, Neuroscience, Robotics",Biotechnology,Fremont,CA,US,251,Private Company,PVT,11010088960.0,Elon Musk,323241664.0,1700611200.0,687454272,4.0,Series D,43.1,66.0,38.36,38.36,2017-01-01,2025-09-14 21:53:08.346226-04:00
GLEA.PVT,Glean,https://www.glean.com,"Artificial Intelligence (AI), Enterprise Software, Generative AI, Machine Learning, Search Engine",Data and Analytics,Palo Alto,,US,501,Private Company,PVT,8799179776.0,,150000000.0,1749513600.0,774499776,6.0,Series F,33.22,59.91,80.34,80.34,2019-01-01,2025-09-14 21:53:08.685597-04:00
PLAI.PVT,Plaid,https://plaid.com,"Banking, FinTech, Financial Services, InsurTech, Wealth Management",Financial Services,San Francisco,CA,US,501,Private Company,PVT,6903042048.0,BoxGroup,449993824.0,1617580800.0,1397317888,5.0,Series D,150.0,300.0,100.0,100.0,2012-01-01,2025-09-14 21:53:08.970769-04:00
GROQ.PVT,Groq,http://groq.com,"Artificial Intelligence (AI), Electronics, Machine Learning, Semiconductor",Hardware,Mountain View,,US,251,Private Company,PVT,5986940416.0,Addition,600000000.0,1753401600.0,1647676160,6.0,Series D-3,16.08,34.09,99.56,99.56,2016-01-01,2025-09-14 21:53:09.241680-04:00
DISO.PVT,Discord,https://discord.com,"Advertising, Apps, Blockchain, Communities, Gaming, Messaging, Software",Messaging and Telecommunications,San Francisco,CA,US,501,Private Company,PVT,7339272192.0,FirstMark Capital,499999456.0,1628985600.0,1004748736,10.0,Series I,239.72,270.54,12.39,12.39,2012-05-01,2025-09-14 21:53:09.536929-04:00
SHAI.PVT,Shield AI,http://www.shield.ai,"Artificial Intelligence (AI), Autonomous Vehicles, Drones, Machine Learning, National Security",Government and Military,San Diego,CA,US,501,Private Company,PVT,5300207616.0,Andreessen Horowitz,240000000.0,1741219200.0,1031751680,9.0,Series F1,50.0,90.0,55.7,55.7,2015-05-28,2025-09-14 21:53:09.822867-04:00
NURO.PVT,Nuro,https://nuro.ai,"Artificial Intelligence (AI), Autonomous Vehicles, Robotics, Transportation",Transportation,Mountain View,CA,US,501,Private Company,PVT,5571583488.0,Baillie Gifford,203188096.0,1755734400.0,2205763840,5.0,Series E,1.0,12.79,158.82,158.82,2016-01-01,2025-09-14 21:53:10.114737-04:00
SAAQ.PVT,SandboxAQ,https://www.sandboxaq.com,"Artificial Intelligence (AI), Cyber Security, Information Technology, Quantum Computing, SaaS",Privacy and Security,Palo Alto,,US,101,Private Company,PVT,5225077248.0,,450000000.0,1743724800.0,916376192,2.0,Series E,6.46,17.21,140.87,140.87,2016-01-01,2025-09-14 21:53:10.389448-04:00
NETS.PVT,Netskope,https://www.netskope.com,"Cloud Security, Cyber Security, Enterprise Software, Software",Privacy and Security,Santa Clara,CA,US,1001,Private Company,PVT,5215591424.0,Accel Partners,300000000.0,1625788800.0,1049922048,8.0,Series H,10.31,14.35,30.58,30.58,2012-10-08,2025-09-14 21:53:10.860661-04:00
REMA.PVT,Redwood Materials,https://www.redwoodmaterials.com,"Advanced Materials, Battery, Electric Vehicle, Renewable Energy, Sustainability",Energy,Carson City,,US,1001,Private Company,PVT,5065073664.0,,1000000000.0,1693267200.0,8293849600,5.0,Series D,44.59,50.45,-8.72,-8.72,2017-01-01,2025-09-14 21:53:11.138360-04:00
PSIQ.PVT,PsiQuantum,https://www.psiquantum.com,"Computer, Hardware, Quantum Computing, Semiconductor, Software",Hardware,Palo Alto,CA,US,251,Private Company,PVT,4765818368.0,Atomico,749999936.0,1757462400.0,1448351488,5.0,Series E,12.54,30.0,119.26,119.26,2016-06-28,2025-09-14 21:53:11.486469-04:00
CESY.PVT,Cerebras Systems,https://cerebras.ai,"Artificial Intelligence (AI), Computer, Hardware, Software",Hardware,Sunnyvale,,US,251,Private Company,PVT,4867911168.0,Altimeter Capital,420000000.0,1717632000.0,1144516096,7.0,Series F-1,28.0,45.0,-4.16,-4.16,2016-01-01,2025-09-14 21:53:11.760464-04:00
COHS.PVT,Cohesity,https://www.cohesity.com/,"Analytics, Artificial Intelligence (AI), Cloud Computing, Cyber Security, Data Center, Data Storage, Information Technology",Data and Analytics,San Jose,,US,1001,Private Company,PVT,4689600000.0,Accel Partners,27499996.0,1733788800.0,1958829952,8.0,Series H-1,15.66,16.0,-1.01,-1.01,2013-06-01,2025-09-14 21:53:12.076129-04:00
ARWO.PVT,Arctic Wolf,https://arcticwolf.com/,"Cyber Security, Information Technology, Network Security, Software",Privacy and Security,Eden Prairie,MN,US,1001,Private Company,PVT,4209707008.0,Adams Street Partners,75000000.0,1626134400.0,501343392,6.0,Series F,6.63,8.0,20.66,20.66,2012-01-01,2025-09-14 21:53:12.356281-04:00
TANI.PVT,Tanium,http://www.tanium.com,"Analytics, Cyber Security, Enterprise Software, Information Technology, SaaS, Security",Privacy and Security,Kirkland,,US,1001,Private Company,PVT,4083181056.0,Andreessen Horowitz,150000000.0,1593043200.0,470943488,8.0,Series H,4.05,5.4,28.64,28.64,2007-01-01,2025-09-14 21:53:12.635142-04:00
VERC.PVT,Vercel,https://vercel.com/,"Artificial Intelligence (AI), Cloud Infrastructure, Developer Platform, Software, Web Development",Software,Walnut,CA,US,251,Private Company,PVT,3769043200.0,8VC,249999872.0,1715817600.0,1752094208,5.0,Series E,73.27,85.0,16.01,16.01,2015-11-24,2025-09-14 21:53:13.040037-04:00
AIR.PVT,Airtable,https://airtable.com,"Database, Developer Tools, SaaS, Software",Software,San Francisco,CA,US,501,Private Company,PVT,3764462336.0,Benchmark,735000000.0,1639353600.0,4114117888,7.0,Series F,51.0,61.57,16.08,16.08,2013-01-01,2025-09-14 21:53:13.328126-04:00
MERC.PVT,Mercury,https://mercury.com,"Banking, FinTech, Financial Services, Information Technology, InsurTech",Financial Services,San Francisco,CA,US,501,Private Company,PVT,3685651968.0,Caffeinated Capital,242549136.0,1742947200.0,451639584,5.0,Series C,7.38,13.62,76.42,76.42,2017-01-01,2025-09-14 21:53:14.278768-04:00
EQSH.PVT,EquipmentShare,https://www.equipmentshare.com,"Construction, Fleet Management, SaaS, Service Industry, Software",Software,Columbia,MO,US,5001,Private Company,PVT,3495782912.0,Tiger Global Management,177130480.0,1685577600.0,2327117568,6.0,Perpetual-1,13.74,15.0,7.14,7.14,2014-01-01,2025-09-14 21:53:14.567592-04:00
BREX.PVT,Brex,https://brex.com,"Banking, Credit Cards, FinTech, Financial Services",Financial Services,San Francisco,,US,1001,Private Company,PVT,3452474368.0,ArpexCapital,300000000.0,1641859200.0,1246215424,7.0,Series D-2,9.75,11.78,-17.23,-17.23,2017-03-01,2025-09-14 21:53:14.895743-04:00
THFD.PVT,The Farmer's Dog,https://www.thefarmersdog.com,"Consumer Goods, E-Commerce, Food and Beverage, Personalization, Pet, Subscription Service",Consumer Goods,New York,,US,501,Private Company,PVT,3447643904.0,,99999792.0,1654646400.0,267955296,6.0,Series E,20.46,21.68,5.76,5.76,2014-01-01,2025-09-14 21:53:15.187953-04:00
POSM.PVT,Postman,https://www.postman.com,"Developer APIs, Developer Tools, Enterprise Software, SaaS",Software,San Francisco,,US,501,Private Company,PVT,3272090368.0,Battery Ventures,144999952.0,1629244800.0,352000736,4.0,Series D,10.3,12.0,-2.28,-2.28,2014-09-01,2025-09-14 21:53:15.492697-04:00
ZIPL.PVT,Zipline,http://flyzipline.com,"Delivery, Drones, Electric Vehicle, Home Health Care, Logistics, Robotics, Supply Chain Management",Supply Chain and Logistics,San Francisco,CA,US,1001,Private Company,PVT,3556510208.0,Andreessen Horowitz,350000192.0,1717632000.0,3682021632,8.0,Series G,22.0,29.96,34.86,34.86,2011-08-01,2025-09-14 21:53:15.771621-04:00
UPGR.PVT,Upgrade,http://www.upgrade.com,"Banking, Credit, FinTech, Financial Services, Mobile",Financial Services,San Francisco,,US,1001,Private Company,PVT,3129742592.0,Apoletto Managers,80583512.0,1753401600.0,786086080,7.0,Series F-2,1.83,5.64,36.61,36.61,2016-01-01,2025-09-14 21:53:16.058190-04:00
REPI.PVT,Replit,https://replit.com,"Artificial Intelligence (AI), Cloud Computing, Developer Tools, Information Technology, Software",Software,San Francisco,CA,US,101,Private Company,PVT,3121694720.0,Andreessen Horowitz,249999984.0,1757462400.0,454090144,5.0,Series C,31.5,94.26,199.24,199.24,2016-01-01,2025-09-14 21:53:16.340414-04:00
ADDE.PVT,Addepar,https://addepar.com,"FinTech, Financial Services, SaaS, Software",Financial Services,Mountain View,CA,US,1001,Private Company,PVT,3013130496.0,8VC,230711408.0,1747094400.0,720918464,7.0,Series G,1.9,3.56,73.68,73.68,2009-01-01,2025-09-14 21:53:16.616498-04:00
HARN.PVT,Harness,http://harness.io,"Developer Tools, Productivity Tools, SaaS, Software",Software,San Francisco,,US,1001,Private Company,PVT,2892771072.0,Alkeon Capital,50469552.0,1741046400.0,515032928,7.0,Series D-1,12.07,14.31,14.91,14.91,2015-01-01,2025-09-14 21:53:16.889806-04:00
LAMD.PVT,Lambda,https://lambdalabs.com,"Artificial Intelligence (AI), Cloud Computing, GPU, Machine Learning",Data and Analytics,San Jose,CA,US,251,Private Company,PVT,5686908928.0,,407573472.0,1739923200.0,864089280,6.0,Series D-1,16.95,41.84,67.97,67.97,2012-01-01,2025-09-14 21:53:17.184146-04:00
LIG.PVT,Lightmatter,https://lightmatter.co,"Artificial Intelligence (AI), Data Center, Machine Learning, Semiconductor, Software",Hardware,Mountain View,CA,US,251,Private Company,PVT,2577952768.0,,13483170.0,1729036800.0,822483840,6.0,Series C-3,23.0,80.23,104.35,104.35,2017-09-08,2025-09-14 21:53:17.469442-04:00
WORA.PVT,Workato,http://www.workato.com,"Cloud Computing, Data Integration, Marketing Automation, SaaS, Sales Automation",Software,Mountain View,CA,US,501,Private Company,PVT,2114698368.0,Altimeter Capital,199999920.0,1636502400.0,441249312,6.0,Series E,5.8,6.15,-2.44,-2.44,2013-01-01,2025-09-14 21:53:17.841844-04:00
CHAA.PVT,Chainalysis,https://chainalysis.com,"Analytics, Blockchain, Cryptocurrency, FinTech, Software",Privacy and Security,New York,,US,501,Private Company,PVT,2078138880.0,9Yards Capital,150000000.0,1652313600.0,587401536,7.0,Series F,5.85,13.62,-28.49,-28.49,2014-10-01,2025-09-14 21:53:18.155625-04:00
MOTV.PVT,Motive,https://gomotive.com,"Artificial Intelligence (AI), Business Intelligence, Fleet Management, Logistics, SaaS, Software, Transportation",Supply Chain and Logistics,San Francisco,CA,US,1001,Private Company,PVT,1944555392.0,Greenoaks Capital,150000000.0,1753833600.0,651617088,6.0,Series F,2.02,5.25,34.62,34.62,2013-01-01,2025-09-14 21:53:18.451751-04:00
AUAN.PVT,Automation Anywhere,https://www.automationanywhere.com/,"Artificial Intelligence (AI), Enterprise Software, InsurTech, Machine Learning, SaaS",Data and Analytics,San Jose,,US,1001,Private Company,PVT,1581977216.0,General Atlantic,174000000.0,1574294400.0,912721536,3.0,Series B,3.75,5.45,-29.54,-29.54,2003-01-01,2025-09-14 21:53:18.754583-04:00
RAPP.PVT,Rappi,https://www.rappi.com.mx,"Consumer Goods, Delivery, E-Commerce, Food Delivery, Food and Beverage, Mobile Apps",Transportation,San Francisco,CA,US,1001,Private Company,PVT,1497130240.0,Andreessen Horowitz,496099712.0,1626825600.0,5870599680,6.0,Series F,18.38,26.5,-28.73,-28.73,2015-01-01,2025-09-14 21:53:19.152366-04:00
TURO.PVT,Turo,https://turo.com,"Car Sharing, Marketplace, Peer to Peer, Transportation",Transportation,San Francisco,,US,501,Private Company,PVT,1402948608.0,137 Ventures,457448.0,1727654400.0,557897856,8.0,Series 1,11.0,18.47,-40.44,-40.44,2008-11-01,2025-09-14 21:53:19.436672-04:00
CIHE.PVT,Cityblock Health,http://www.cityblock.com,"Health Care, Social, Wellness",Health Care,Brooklyn,,US,1001,Private Company,PVT,1446139008.0,8VC,38999940.0,1718668800.0,1826664832,8.0,Series X,18.28,19.91,-8.19,-8.19,2017-09-01,2025-09-14 21:53:19.729102-04:00
WHOO.PVT,WHOOP,http://www.whoop.com,"Analytics, Fitness, Sports, Wearables, Wellness",Consumer Goods,Boston,MA,US,501,Private Company,PVT,1391596672.0,Accomplice,200000000.0,1630281600.0,401037088,7.0,Series F,1.65,1.94,11.52,11.52,2012-12-01,2025-09-14 21:53:20.007465-04:00
NEFJ.PVT,Neo4j,https://www.neo4j.com/,"Analytics, Artificial Intelligence (AI), Business Information Systems, Data Visualization, Database, Generative AI, Machine Learning",Data and Analytics,San Mateo,CA,US,501,Private Company,PVT,1331904384.0,Conor Venture Partners,197030944.0,1636416000.0,711824768,6.0,Series F,7.45,11.25,-23.51,-23.51,2007-01-01,2025-09-14 21:53:20.289509-04:00
FLEP.PVT,Flexport,https://www.flexport.com,"Freight Service, Logistics, Shipping, Software, Supply Chain Management",Supply Chain and Logistics,San Francisco,,US,1001,Private Company,PVT,884466560.0,A-Grade Investments,159677552.0,1505952000.0,2433093376,3.0,Series C,2.0,3.38,-23.08,-23.08,2013-03-01,2025-09-14 21:53:20.576449-04:00
FLOQ.PVT,FloQast,http://www.floqast.com,"Accounting, B2B, Enterprise Software, SaaS",Software,Sherman Oaks,CA,US,501,Private Company,PVT,1198927744.0,,60294116.0,1712707200.0,1335761920,7.0,Series E,10.0,16.4,-24.33,-24.33,2013-01-01,2025-09-14 21:53:20.848669-04:00
GERO.PVT,Gecko Robotics,https://www.geckorobotics.com,"Artificial Intelligence (AI), Industrial Engineering, Information Technology, Infrastructure, Military, Robotics, Software",Hardware,Pittsburgh,PA,US,251,Private Company,PVT,1119424128.0,Founders Fund,116064992.0,1749686400.0,349003232,4.0,Series D-1,30.37,49.27,39.66,39.66,2013-01-01,2025-09-14 21:53:21.132271-04:00
ATTE.PVT,Attentive,https://attentive.com,"Artificial Intelligence (AI), Email Marketing, Marketing Automation, Messaging, Mobile, Personalization",Sales and Marketing,New York,NY,US,1001,Private Company,PVT,1114932736.0,Atomico,470100288.0,1616544000.0,866120768,5.0,Series E,7.36,15.0,-50.93,-50.93,2016-01-01,2025-09-14 21:53:21.408109-04:00
SANS.PVT,SambaNova Systems,https://sambanova.ai,"Analytics, Artificial Intelligence (AI), Machine Learning, Semiconductor, Software",Hardware,Palo Alto,CA,US,251,Private Company,PVT,1027674432.0,Atlantic Bridge,488634944.0,1618272000.0,2172594688,5.0,Series D-1,19.12,45.24,-28.31,-28.31,2017-01-01,2025-09-14 21:53:21.686538-04:00
CONS.PVT,Consensys,https://consensys.io,"Consulting, Cryptocurrency, Financial Exchanges, Financial Services",Blockchain and Crypto,Brooklyn,NY,US,501,Private Company,PVT,1162062080.0,Alameda Ventures,450000128.0,1647302400.0,1409450624,3.0,Series D,19.0,23.3,-1.2,-1.2,2014-10-01,2025-09-14 21:53:22.014779-04:00
TATE.PVT,TAE Technologies,https://tae.com/,"Clean Energy, CleanTech, Energy, Energy Management, Renewable Energy",Energy,Foothill Ranch,CA,US,251,Private Company,PVT,1098598528.0,Charles Schwab,150000000.0,1748822400.0,1186704768,12.0,Series 12,18.5,20.73,-3.52,-3.52,1998-01-01,2025-09-14 21:53:22.296678-04:00
SIXS.PVT,6sense,http://www.6sense.com,"Artificial Intelligence (AI), B2B, Big Data, Business Information Systems, Machine Learning",Software,San Francisco,CA,US,1001,Private Company,PVT,958698432.0,Bain Capital Ventures,180000016.0,1642636800.0,1577394944,7.0,Series E-1,5.83,13.16,-55.7,-55.7,2013-01-01,2025-09-14 21:53:22.706470-04:00
LIDE.PVT,Liquid Death,https://liquiddeath.com,"Food and Beverage, Product Design, Wellness",Food and Beverage,Santa Monica,CA,US,251,Private Company,PVT,951516480.0,,67609792.0,1710115200.0,2484258304,8.0,Series F-1,8.75,9.83,-10.99,-10.99,2017-01-01,2025-09-14 21:53:23.045576-04:00
PATR.PVT,Patreon,http://www.patreon.com,"Content Creators, Music, Podcast, Video",Media and Entertainment,San Francisco,CA,US,251,Private Company,PVT,864530496.0,CRV,154999984.0,1617667200.0,407775488,7.0,Series F,10.38,13.49,-19.87,-19.87,2013-01-01,2025-09-14 21:53:23.331485-04:00
VECR.PVT,Vectra,https://vectra.ai/,"Artificial Intelligence (AI), Cloud Security, Cyber Security, Network Security, Software",Privacy and Security,San Jose,CA,US,501,Private Company,PVT,839797440.0,Accel,130000000.0,1619654400.0,352233824,7.0,Series F,5.23,5.41,-1.66,-1.66,2011-01-01,2025-09-14 21:53:23.627942-04:00
DTMR.PVT,Dataminr,http://www.dataminr.com,"Analytics, Artificial Intelligence (AI), Information Technology, Risk Management, Software",Software,New York,NY,US,501,Private Company,PVT,830338368.0,BoxGroup,475000032.0,1616457600.0,1034885568,6.0,Series F,8.91,13.75,-19.0,-19.0,2009-01-01,2025-09-14 21:53:23.973088-04:00
THSP.PVT,ThoughtSpot,https://www.thoughtspot.com,"Analytics, Artificial Intelligence (AI), Big Data, Business Intelligence, Machine Learning, SaaS",Software,Mountain View,CA,US,501,Private Company,PVT,804770304.0,Capital One Growth Ventures,124637920.0,1689638400.0,802883968,9.0,Series F-1,3.85,5.14,20.26,20.26,2012-06-01,2025-09-14 21:53:24.323652-04:00
EISL.PVT,Eight Sleep,http://eightsleep.com,"Consumer Electronics, Health Care, Wellness",Consumer Electronics,New York,NY,US,11,Private Company,PVT,756836096.0,8VC,69124688.0,1755561600.0,223778800,5.0,Series D,1.44,4.3,198.61,198.61,2014-07-01,2025-09-14 21:53:24.704588-04:00
GUID.PVT,Guideline,https://www.guideline.com,"FinTech, Finance, Financial Services, Insurance, Wealth Management",Financial Services,San Mateo,CA,US,251,Private Company,PVT,753763584.0,500 Startups,199630816.0,1618185600.0,355815040,5.0,Series E,10.5,14.89,41.81,41.81,2015-01-01,2025-09-14 21:53:24.978362-04:00
WORR.PVT,Workrise,https://www.rigup.com,"Billing, Compliance, Employment, Human Resources, Marketplace, Online Portals",Administrative Services,Austin,TX,US,251,Private Company,PVT,735519744.0,Andreessen Horowitz,299999808.0,1621468800.0,786708928,9.0,Series E,106.3,148.08,-28.21,-28.21,2014-01-01,2025-09-14 21:53:25.311953-04:00
INTC.PVT,Intercom,https://www.intercom.com/,"CRM, Marketing Automation, SaaS, Sales Automation",Sales and Marketing,San Francisco,CA,US,501,Private Company,PVT,686455936.0,500 Startups,124999792.0,1521244800.0,241365440,5.0,Series D,17.0,25.0,8.7,8.7,2011-04-26,2025-09-14 21:53:25.596495-04:00
DRUV.PVT,Druva,http://www.druva.com,"Cloud Data Services, Cloud Security, Compliance, Data Storage, Enterprise Software, SaaS, Software",Privacy and Security,Sunnyvale,CA,US,1001,Private Company,PVT,618996800.0,Atreides Capital,,,147000000,,,2.9,2.9,0.0,0.0,2008-08-02,2025-09-14 21:53:25.877442-04:00
GREE.PVT,Greenlight,https://www.greenlight.com,"Debit Cards, FinTech, Finance, Financial Services, Payments",Financial Services,Atlanta,,US,251,Private Company,PVT,600949568.0,Ally Financial,259999968.0,1619481600.0,1109633024,5.0,Series D,15.76,15.76,0.0,0.0,2014-01-01,2025-09-14 21:53:26.158930-04:00
DRAG.PVT,Dragos,https://www.dragos.com,"Cyber Security, Network Security, Security",Privacy and Security,Hanover,MD,US,501,Private Company,PVT,575405632.0,AllegisCyber,210000224.0,1635379200.0,382195808,5.0,Series D,11.5,15.5,31.13,31.13,2016-04-01,2025-09-14 21:53:26.444361-04:00
IMPF.PVT,Impossible Foods,http://impossiblefoods.com,"Food Processing, Food and Beverage, Nutrition, Organic Food",Food and Beverage,Redwood City,CA,US,251,Private Company,PVT,430182304.0,G Squared,500145120.0,1637625600.0,1960893440,8.0,Series H-1,1.52,3.25,-53.23,-53.23,2011-01-01,2025-09-14 21:53:26.772301-04:00
BLOO.PVT,Bloomreach,http://www.bloomreach.com,"Information Technology, Marketing Automation, Software, Web Development",Sales and Marketing,Mountain View,CA,US,501,Private Company,PVT,566604864.0,Bain Capital Ventures,174999920.0,1645574400.0,888186112,6.0,Series F,7.0,12.24,-42.81,-42.81,2008-02-24,2025-09-14 21:53:27.073339-04:00
BIGI.PVT,BigID,https://www.bigid.com,"Artificial Intelligence (AI), Big Data, Cyber Security, Risk Management, Software",Privacy and Security,New York,NY,US,251,Private Company,PVT,534287872.0,Advent International,61439924.0,1710720000.0,1215838720,9.0,Series E,1.94,3.48,-44.09,-44.09,2016-02-01,2025-09-14 21:53:27.379545-04:00
SIST.PVT,SingleStore,https://www.singlestore.com/,"Analytics, Big Data, Cloud Data Services, Database, Enterprise Software, Software",Data and Analytics,San Francisco,CA,US,251,Private Company,PVT,514043872.0,Accel Partners,116000000.0,1657584000.0,388782336,9.0,Series F-2,2.07,3.06,-18.3,-18.3,2011-01-01,2025-09-14 21:53:27.665884-04:00
MAPB.PVT,Mapbox,http://www.mapbox.com,"Business Intelligence, Fleet Management, Logistics, Mapping Services, SaaS",Sales and Marketing,San Francisco,CA,US,501,Private Company,PVT,477779456.0,DBL Investors,140000000.0,1695081600.0,639374656,5.0,Series E-1,8.6,10.07,-14.6,-14.6,2010-01-01,2025-09-14 21:53:27.971568-04:00
ZOCD.PVT,Zocdoc,http://www.zocdoc.com,"Health Care, Medical, Mobile Apps, Scheduling, mHealth",Health Care,New York,,US,501,Private Company,PVT,446480000.0,Atomico,100000072.0,1613001600.0,1148867200,5.0,Series D-2,5.0,8.0,-37.5,-37.5,2007-09-18,2025-09-14 21:53:28.347522-04:00
COLH.PVT,Collective Health,http://collectivehealth.com,"Health Care, Health Insurance, InsurTech",Health Care,San Mateo,CA,US,501,Private Company,PVT,407625536.0,Anchor Capital,280000000.0,1620086400.0,713283136,6.0,Series F,0.19,0.2,0.0,0.0,2013-10-31,2025-09-14 21:53:28.629226-04:00
