Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
AACT,11.30000019,EQUITY,NYQ,11.39999962,11.42000008,11.42000008,11.30000019,699014621.8,239600.0,197690.0,378431.0,61859700.0,11.61999989,10.75,0.051162808,11.36879999,11.168215,2025-08-28 02:25:17.901212-04:00
AACT-UN,11.85999966,EQUITY,NYQ,11.85999966,11.85999966,11.85999966,11.85999966,,0.0,154.0,112.0,,12.93999958,10.78999996,0.088073401,12.08259995,11.53324049,2025-08-26 19:52:43.324694-04:00
AACT-WT,1.279999971,EQUITY,NYQ,1.269999981,1.284500003,1.309999943,1.279999971,,8469.0,,,,1.309999943,1.279999971,,,,2025-08-27 12:12:19.538586-04:00
AAGH,0.0005,EQUITY,PNK,0.0005,0.0004,0.0005,0.0004,10576350.71,50201.0,2984585.0,19467457.0,21152700416.0,0.017999999,0.0001,-0.75,0.000375,0.00071725,2025-08-28 02:09:29.393401-04:00
AAL,13.13000011,EQUITY,NMS,13.14999962,13.13000011,13.35999966,13.03999996,8663554740.0,52968600.0,60199500.0,62064868.0,659828992.0,19.10000038,8.5,0.26371508,11.97779999,13.24395,2025-08-28 01:54:59.339169-04:00
AALG,14.52999973,EQUITY,NGM,14.65499973,14.96000004,14.96000004,14.52999973,,1106.0,11460.0,11963.0,,15.52000046,10.40499973,0.097588337,13.11024244,13.11024244,2025-08-27 15:20:58.348748-04:00
AALRX,28.83,MUTUALFUND,NAS,28.82999992,,,,,0.0,0.0,0.0,,31.51000023,23.5,-0.021384901,27.95739998,27.56865,2025-08-27 15:07:33.862722-04:00
AAM,10.5,EQUITY,NYQ,10.47000027,10.47000027,10.5,10.47000027,461727000.0,18400.0,30920.0,50437.0,43974000.0,10.78999996,9.960000038,0.052104257,10.44879999,10.26704002,2025-08-28 02:25:18.580134-04:00
AAM-UN,10.61999989,EQUITY,NYQ,10.61999989,10.61999989,10.61999989,10.61999989,,0.0,1385.0,216.0,,11.27000046,9.970000267,0.063063076,10.52800041,10.33393325,2025-08-27 16:18:42.250179-04:00
AAM-WT,0.140000001,EQUITY,NYQ,0.140000001,0.115000002,0.166899994,0.119900003,,8.0,,,,0.166899994,0.119900003,,,,2025-08-27 12:13:00.286356-04:00
AAME,3.430000067,EQUITY,NGM,3.5,3.640000105,3.710000038,3.349999905,69962397.36,45700.0,84570.0,27209.0,20397200.0,3.710000038,1.25,1.198718072,2.404399996,1.785700002,2025-08-28 02:02:14.144616-04:00
AAMI,50.63999939,EQUITY,NYQ,51.18000031,50.97000122,51.20000076,49.83000183,1813514594.0,268300.0,238030.0,253139.0,35811900.0,51.20500183,22.60000038,1.095159257,40.85159992,30.75384998,2025-08-28 01:40:32.273790-04:00
AAMTF,0.233999997,EQUITY,PNK,0.233999997,0.233999997,0.233999997,0.233999997,4909975.145,0.0,5590.0,1187.0,20982800.0,0.314999998,0.143700004,-0.25714286,0.270156398,0.249253998,2025-08-27 16:00:32.262490-04:00
AAOI,24.04999924,EQUITY,NGM,25.06999969,25.20000076,25.54000092,24.02499962,1499608842.0,4665900.0,5432800.0,5228059.0,62353800.0,44.5,9.130000114,1.334951339,24.80710014,24.06545011,2025-08-28 01:27:42.180338-04:00
AAON,84.75,EQUITY,NMS,84.69000244,84.58000183,86.88999939,84.30000305,6909727164.0,810600.0,1016660.0,1286773.0,81530704.0,144.0700073,62.0,-0.09551758,78.50719971,98.68819977,2025-08-28 01:47:44.591611-04:00
AAP,60.77000046,EQUITY,NYQ,60.18999863,60.04999924,61.22999954,60.02999878,3645282400.0,1095200.0,2192770.0,2634839.0,59984900.0,70.0,28.88999939,0.316793032,56.33339996,45.10734997,2025-08-28 01:15:24.641816-04:00
AAPB,24.85000038,ETF,NGM,24.69000053,24.5,24.96500015,24.5,,163420.0,327370.0,386076.0,,36.47499847,14.5,-0.139421399,21.69010006,25.14433998,2025-08-27 15:28:27.503901-04:00
AAPD,15.65110016,ETF,NGM,15.68999958,15.76000023,15.76000023,15.60990047,,425043.0,891300.0,1100820.0,,21.95999908,14.69999981,-0.07814341,16.92407991,16.91046996,2025-08-27 15:28:18.157291-04:00
AAPG,41.40000153,EQUITY,NGM,42.74499893,41.47000122,41.58300018,41.00999832,3848684902.0,4700.0,12060.0,10998.0,92963400.0,48.45000076,16.5,1.382048534,40.50480019,28.12193969,2025-08-28 02:09:49.363225-04:00
AAPI,3.490000009536743,EQUITY,OQB,3.25,3.299999952316284,3.490000009536743,3.299999952316284,767049624.176033,1536.0,1564.0,524.0,219784992.0,9.0,0.1099999994039535,28.545454705549663,6.0458699893951415,6.6107135367393495,2025-08-29 20:56:06.086116-04:00
AAPL,230.6300048828125,EQUITY,NMS,232.13999938964844,229.6999969482422,230.69500732421875,227.69000244140625,3532997915377.875,9018802.0,38652350.0,54206482.0,15318899712.0,260.1000061035156,169.2100067138672,0.0420612961237251,215.54759979248047,221.16689987182616,2025-09-02 10:22:09.488223-04:00
AAPU,27.01199913,ETF,NGM,26.84000015,26.65999985,27.16500092,26.62999916,,1660173.0,3201510.0,4641295.0,,43.09899902,15.89000034,-0.267866878,23.60299992,28.30904991,2025-08-27 15:27:46.701042-04:00
AAPW,37.54999924,ETF,BTS,37.61000061,37.61000061,37.66500092,37.27000046,,27973.0,28460.0,34564.0,,51.86000061,31.53700066,-0.255306522,36.2807399,38.64487699,2025-08-27 15:20:51.699132-04:00
AAPX,23.26000023,ETF,BTS,23.13999939,23.0121994,23.38999939,23.0,,103704.0,183950.0,210890.0,,40.43999863,13.71899986,-0.303641297,20.36960011,24.81409999,2025-08-27 15:29:28.893474-04:00
AAQL,0.680000007,EQUITY,PNK,0.680000007,0.680000007,0.680000007,0.680000007,20396600.21,0.0,190.0,153.0,29995000.0,1.059999943,0.301999986,-0.319999993,0.65711001,0.86871299,2025-08-28 02:32:56.500623-04:00
AARD,8.989999771,EQUITY,NMS,9.529999733,9.529999733,9.529999733,8.56000042,195020065.0,74000.0,79650.0,59445.0,21693000.0,19.57999992,4.880000114,-0.371768029,12.17939999,11.01807407,2025-08-28 02:09:51.251196-04:00
AASMX,23.84,MUTUALFUND,NAS,23.84000015,,,,,0.0,0.0,0.0,,26.01000023,18.36000061,0.00675675,22.7239999,22.65910002,2025-08-27 15:07:38.425526-04:00
AASP,6.0,EQUITY,PNK,6.0,6.449999809,6.5,6.0,58710360.0,2600.0,1790.0,1379.0,9785060.0,8.399999619,0.50999999,8.37500021,6.44119998,4.11,2025-08-28 01:33:56.887854-04:00
AAT,20.69000053,EQUITY,NYQ,20.28000069,20.19000053,20.69000053,20.19000053,1600042488.0,260100.0,319910.0,457931.0,77334096.0,29.14999962,16.69000053,-0.235685232,19.93399994,21.95179996,2025-08-28 01:47:59.151761-04:00
AATC,7.449999809,EQUITY,OQX,7.400000095,7.340000153,7.489999771,7.340000153,40904223.95,3000.0,11500.0,7506.0,5490500.0,9.979999542,6.570000172,-0.019736855,7.399199972,7.791799979,2025-08-28 01:04:14.859484-04:00
AATIX,19.83,MUTUALFUND,NAS,19.82999992,,,,,0.0,0.0,0.0,,22.01000023,15.42000008,0.026929077,18.8739999,18.86404991,2025-08-27 15:07:40.815392-04:00
AATSX,20.52,MUTUALFUND,NAS,20.52000046,,,,,0.0,0.0,0.0,,22.73999977,15.94999981,0.028571412,19.52939999,19.50904999,2025-08-27 15:07:41.574573-04:00
AAUAF,0.180000007,EQUITY,OQB,0.189999998,0.189999998,0.189999998,0.180000007,25987681.03,5600.0,31080.0,50084.0,144376000.0,0.209999993,0.029999999,3.500000279,0.177000002,0.10595,2025-08-28 02:02:21.820734-04:00
AAUC,13.94999981,EQUITY,NYQ,13.89000034,13.93000031,13.94999981,13.60999966,1610025278.0,82400.0,272660.0,105656.0,115414000.0,15.78499985,6.090000153,0.992287932,13.2532,10.71690002,2025-08-28 01:40:47.459534-04:00
AAUGF,0.022,EQUITY,PNK,0.02,0.025,0.025,0.02,4549885.799,75012.0,101604.0,81791.0,206812992.0,0.129999995,0.0111,-0.5,0.029746,0.02792125,2025-08-28 01:34:17.941787-04:00
AAUTX,31.9,MUTUALFUND,NAS,31.89999962,,,,,0.0,0.0,0.0,,33.18000031,25.87000084,0.042143057,31.03859997,30.01370006,2025-08-27 15:05:16.508403-04:00
AAVE-USD,319.7110291,CRYPTOCURRENCY,CCC,317.1289063,317.1794739,321.2854004,304.9160156,,667284992.0,723155310.0,515922638.0,,399.0657043,115.0340195,1.463133319,302.0200647,236.7172532,2025-08-29 20:00:45.050693-04:00
AAVXF,77.0,EQUITY,PNK,77.0,77.0,77.0,77.0,5933250400.0,0.0,90.0,1896.0,77055200.0,77.0,5.809999943,5.968325672,40.40310002,15.844375,2025-08-28 02:09:44.568017-04:00
AAWH,0.774999976,EQUITY,OQX,0.730000019,0.74000001,0.779999971,0.720000029,157352126.4,499100.0,494340.0,223539.0,203035008.0,1.019999981,0.25999999,-0.174653922,0.44918,0.396775,2025-08-28 01:27:45.397152-04:00
AAXJ,85.87359619,ETF,NGM,86.66999817,85.73999786,85.93009949,85.51010132,,158733.0,397790.0,542909.0,,87.36000061,64.33000183,0.193637205,84.01500015,76.95459988,2025-08-27 15:28:48.373527-04:00
AB,40.0,EQUITY,NYQ,39.70000076,39.70000076,40.02999878,39.56000137,4421480000.0,129200.0,164720.0,180428.0,110537000.0,43.29999924,32.27999878,0.168224242,40.75400017,38.53969994,2025-08-28 01:34:15.112479-04:00
ABAKF,2.109999895,EQUITY,PNK,,2.109999895,2.109999895,2.109999895,89317561.56,0.0,0.0,18.0,42330600.0,2.24000001,1.690000057,0.248520606,2.120999908,2.043549964,2025-08-27 12:11:40.617103-04:00
ABAT,2.619999886,EQUITY,NCM,2.75,2.779999971,2.789999962,2.599999905,242412617.9,2685900.0,4572420.0,4568701.0,92523904.0,4.110000134,0.730000019,1.403669546,2.154799995,1.510454999,2025-08-28 01:27:44.329946-04:00
ABBNY,65.94999694824219,EQUITY,PNK,67.0999984741211,65.41999816894531,65.94999694824219,65.41999816894531,120191891993.46288,735.0,146370.0,241162.0,1822470016.0,67.81999969482422,45.36000061035156,0.1982142584664481,63.63359977722168,57.35869993209839,2025-09-02 10:22:17.525231-04:00
ABBV,210.97999572753903,EQUITY,NYQ,210.3999938964844,210.13999938964844,211.6999969482422,209.009994506836,372708821252.4414,776712.0,4542790.0,5572237.0,1766560000.0,218.6600036621093,163.80999755859375,0.0642925352729724,194.99280029296875,188.8382001495361,2025-09-02 10:22:11.937087-04:00
ABCB,73.81999969,EQUITY,NYQ,73.01999664,72.69000244,74.30999756,72.69000244,5063077555.0,395600.0,413950.0,400442.0,68586800.0,74.55999756,48.27000046,0.217549042,67.2465992,63.57804987,2025-08-28 01:40:19.360439-04:00
ABCFF,0.01,EQUITY,PNK,0.01,0.01,0.01,0.01,1732799.961,10000.0,10160.0,29612.0,173280000.0,0.02,0.01,0.0,0.0102,0.01435,2025-08-28 02:33:03.944744-04:00
ABCL,4.349999905,EQUITY,NMS,4.369999886,4.389999866,4.514999866,4.320000172,1299923487.0,2151100.0,4201000.0,6375176.0,298832992.0,5.820000172,1.891000032,0.719367571,4.205,3.055475003,2025-08-28 02:09:58.581444-04:00
ABCP,0.300000012,EQUITY,PNK,0.300000012,0.300000012,0.300000012,0.300000012,25481461.01,0.0,12790.0,11842.0,84938200.0,0.455000013,0.239999995,-0.249999981,0.306659998,0.305809999,2025-08-27 16:18:26.124978-04:00
ABEO,6.900000095,EQUITY,NCM,7.110000134,7.110000134,7.150000095,6.889999866,353821654.9,596800.0,851710.0,878581.0,51278500.0,7.539999962,3.930000067,0.241007224,6.365000019,5.82355,2025-08-28 02:17:04.887589-04:00
ABEQ,35.31999969,ETF,PCX,35.24200058,35.24000168,35.38899994,35.20500183,,5887.0,9710.0,10334.0,,35.39099884,30.86000061,0.085504867,34.49686012,33.43081994,2025-08-27 15:19:15.560498-04:00
ABEV,2.240000009536743,EQUITY,NYQ,2.2300000190734863,2.2300000190734863,2.2699999809265137,2.2300000190734863,35018143647.32886,26809250.0,21320010.0,29865131.0,15633099776.0,2.640000104904175,1.7599999904632568,-0.0176211287176756,2.3114000225067137,2.2215000051259994,2025-08-29 20:51:58.611833-04:00
ABFL,69.49250031,ETF,BTS,69.22499847,69.16999817,69.55000305,69.46009827,,15152.0,13670.0,15198.0,,71.33999634,55.40000153,0.09306654,69.61222015,67.75689508,2025-08-27 15:20:55.327491-04:00
ABG,256.6099854,EQUITY,NYQ,254.3600006,254.0599976,257.8999939,254.0599976,5045106278.0,126200.0,143490.0,175646.0,19660600.0,312.5599976,201.6799927,0.059496237,240.5686011,245.81025,2025-08-28 01:15:23.043800-04:00
ABIT,0.017000001,EQUITY,PNK,0.018999999,0.017999999,0.02,0.016000001,69615174.6,1742500.0,430910.0,511478.0,4095010048.0,0.263999999,0.016000001,-0.70175437,0.03158,0.0631,2025-08-28 02:32:55.105046-04:00
ABIZX,24.14,MUTUALFUND,NAS,24.13999939,,,,,0.0,0.0,0.0,,26.10000038,19.28000069,0.029863432,23.29960011,22.69745003,2025-08-27 15:06:55.596566-04:00
ABL,6.909999847,EQUITY,NCM,6.96999979,6.929999828,7.039999962,6.829999924,662816140.7,448600.0,617590.0,1049389.0,95921296.0,10.94999981,4.599999905,-0.309000015,5.610399981,7.218075006,2025-08-28 02:17:29.329924-04:00
ABLLL,25.125,EQUITY,NGM,24.96999931,25.07999992,25.29000092,25.07999992,,1940.0,10570.0,12092.0,,38.5,20.52000046,-0.024609416,24.93653992,26.03932997,2025-08-27 12:12:34.822698-04:00
ABLLW,1.291300058,EQUITY,NCM,,1.291300058,1.291300058,1.291300058,,82.0,82.0,82.0,,1.291300058,1.291300058,,1.291300058,1.291300058,2025-08-19 12:16:29.801695-04:00
ABLOX,24.01,MUTUALFUND,NAS,24.01000023,,,,,0.0,0.0,0.0,,24.10000038,19.87999916,0.121438599,23.49579998,22.4198,2025-08-27 15:08:14.641675-04:00
ABLV,0.850000024,EQUITY,NCM,0.850000024,0.850000024,0.850000024,0.850000024,41981416.18,0.0,6260.0,9390.0,49389900.0,1.789999962,0.550999999,-0.494047589,0.980719994,0.986045,2025-08-28 01:55:02.778562-04:00
ABLVW,0.0252,EQUITY,NCM,0.0252,0.0252,0.0252,0.0252,,50720.0,50720.0,50720.0,,0.0252,0.0252,,0.0252,0.0252,2025-08-27 13:06:04.505431-04:00
ABLZF,66.5,EQUITY,PNK,68.9800033569336,66.5,66.5,66.5,121187608192.0,1000.0,2060.0,3696.0,1822370048.0,68.9800033569336,43.95000076293945,0.1447753455899663,63.90880012512207,57.44305000305176,2025-09-02 10:22:23.549931-04:00
ABM,49.63000107,EQUITY,NYQ,48.88999939,48.84999847,49.68999863,48.72999954,3089864606.0,389900.0,430980.0,539009.0,62258000.0,59.77999878,40.84999847,-0.117218072,47.42839989,50.46359999,2025-08-28 01:47:57.259386-04:00
ABMIX,24.31,MUTUALFUND,NAS,24.30999947,,,,,0.0,0.0,0.0,,26.26000023,19.43000031,0.030521378,23.47439999,22.86620001,2025-08-27 15:06:56.624338-04:00
ABNB,128.02999877929688,EQUITY,NMS,130.52999877929688,128.4499969482422,129.22999572753906,127.6999969482422,78342453487.2832,728347.0,3846470.0,4707226.0,611907008.0,163.92999267578125,99.87999725341795,0.1352408677019365,132.10780075073242,131.47137554168702,2025-09-02 10:22:33.662840-04:00
ABNY,10.5,ETF,PCX,10.32999992,10.31999969,10.5,10.43000031,,9039.0,30310.0,18620.0,,17.56999969,10.01000023,-0.361083598,11.336,13.199245,2025-08-27 15:19:22.517285-04:00
ABOS,1.389999986,EQUITY,NMS,1.460000038,1.399999976,1.424999952,1.389999986,84197025.13,343600.0,248940.0,457604.0,60573400.0,3.359999895,0.855000019,-0.505338073,1.359399996,1.460244997,2025-08-28 02:17:00.522317-04:00
ABP,0.245000005,EQUITY,NGM,0.241999999,0.243000001,0.252000004,0.229000002,19640842.86,2785000.0,2284790.0,10260568.0,80166704.0,13.0,0.151999995,-0.97762557,0.23638,1.001274998,2025-08-28 02:09:37.650343-04:00
ABPWW,0.036400001,EQUITY,NCM,0.050000001,0.036400001,0.045899998,0.036400001,,2489.0,,,,0.045899998,0.036400001,,,,2025-08-27 20:43:11.884161-04:00
ABQQ,0.0002,EQUITY,PNK,0.00015,0.0002,0.0002,0.0002,1606253.937,742000.0,145093.0,6181731.0,8031269888.0,0.0013,0.0001,-0.666666691,0.0001754,0.00038835,2025-08-28 01:47:34.052633-04:00
ABR,11.81999969,EQUITY,NYQ,11.81000042,11.76000023,11.90999985,11.76000023,2464174531.0,1775400.0,2383730.0,2752282.0,208475008.0,15.93999958,8.430000305,-0.135964954,11.31499998,12.18030001,2025-08-28 01:47:54.992345-04:00
ABR-PD,18.40299988,EQUITY,NYQ,18.45,18.32309914,18.41049957,18.32309914,,2375.0,13075.0,11821.0,,19.97990036,16.75,0.043552061,17.90337799,18.04207952,2025-08-27 12:12:06.674350-04:00
ABR-PE,18.47839928,EQUITY,NYQ,18.4228,18.42000008,18.47839928,18.37000084,,4925.0,6459.0,6676.0,,20.60000038,16.29999924,0.046155561,17.69792789,17.75861651,2025-08-27 12:12:25.815553-04:00
ABR-PF,22.73990059,EQUITY,NYQ,22.65999985,22.5,22.73990059,22.54999924,,1982.0,8201.0,16798.0,,23.29999924,18.35499954,0.227519013,21.32676991,21.50193646,2025-08-27 12:12:06.906323-04:00
ABSI,2.549999952,EQUITY,NMS,2.549999952,2.549999952,2.579999924,2.50999999,381283663.3,2514800.0,4142640.0,4809425.0,149523008.0,6.329999924,2.00999999,-0.406976782,2.838199997,3.146199996,2025-08-28 02:09:58.726798-04:00
ABT,132.1199951171875,EQUITY,NYQ,132.66000366210938,132.68499755859375,133.39500427246094,131.6699981689453,229949570929.5,606872.0,4507400.0,6440690.0,1740460032.0,141.22999572753906,110.86000061035156,0.1569858662576364,130.97379989624022,127.27805030822752,2025-09-02 10:22:14.790025-04:00
ABTS,3.789999962,EQUITY,NCM,3.829999924,3.720000029,3.799999952,3.638000011,8982830.51,10700.0,6500.0,31196.0,2370140.0,9.399999619,0.25,6.863070569,4.262919998,2.398529999,2025-08-28 01:27:37.965221-04:00
ABUS,3.650000095,EQUITY,NMS,3.650000095,3.660000086,3.710000038,3.630000114,699701397.5,748100.0,947650.0,773925.0,191699008.0,4.71999979,2.710000038,-0.046997345,3.321400018,3.354950008,2025-08-28 02:17:06.047776-04:00
ABVC,2.980000019,EQUITY,NCM,2.980000019,2.980000019,3.069999933,2.930000067,70154564.45,62400.0,129250.0,390878.0,23541800.0,5.480000019,0.400000006,3.350364976,2.989899981,1.354394994,2025-08-28 02:17:07.666721-04:00
ABVE,1.870000005,EQUITY,NGM,1.879999995,1.870000005,1.960000038,1.820000052,95728666.24,1236100.0,1552770.0,17138173.0,51191800.0,4.400000095,0.25,1.337499971,1.705160006,0.936705,2025-08-28 02:09:23.821290-04:00
ABVEW,0.200000003,EQUITY,NGM,0.192699999,0.194999993,0.200000003,0.194999993,,27986.0,,,,0.200000003,0.194999993,,,,2025-08-27 13:10:45.073059-04:00
ABVX,79.43000031,EQUITY,NGM,79.69999695,80.40499878,81.36399841,79.37000275,6002803446.0,1250300.0,1193440.0,1400685.0,75573504.0,81.36399841,4.769999981,5.254330827,41.00039983,15.57909996,2025-08-28 02:17:01.500668-04:00
ABXXF,15.01000023,EQUITY,OQX,15.22999954,15.44999981,15.72999954,14.89000034,527271288.0,91100.0,135990.0,65796.0,35128000.0,17.72999954,5.949999809,0.814993881,10.16077995,8.251774983,2025-08-28 01:04:07.031388-04:00
AC,33.15000153,EQUITY,NYQ,33.25,32.99000168,33.86999893,32.86000061,699252872.2,27200.0,13390.0,5342.0,21093600.0,43.84799957,29.1779995,-0.005101986,36.63980019,36.34990503,2025-08-28 01:34:15.523962-04:00
ACA,99.13999939,EQUITY,NYQ,98.87999725,98.12000275,99.37000275,97.98999786,4862311356.0,224900.0,241780.0,279350.0,49044900.0,113.4300003,68.11000061,0.095832851,90.65599976,91.62949974,2025-08-28 01:47:48.995564-04:00
ACAD,26.56999969,EQUITY,NMS,25.71999931,25.81999969,26.62000084,25.78000069,4482677789.0,2525700.0,2087850.0,1865767.0,168712000.0,26.62000084,13.39999962,0.628063737,23.2555999,19.18035006,2025-08-28 02:17:14.183963-04:00
ACAT,0.0539,EQUITY,PNK,,0.0539,0.0539,0.0539,2315522.427,0.0,0.0,0.0,42959600.0,0.0539,0.0539,0.0,0.0539,0.0539,2025-08-27 13:09:23.060705-04:00
ACB,5.329999924,EQUITY,NCM,5.300000191,5.300000191,5.385000229,5.159999847,300070467.7,1238200.0,1620800.0,1463757.0,56298400.0,6.909999847,3.421999931,-0.113144805,4.671300006,4.706825,2025-08-28 02:24:51.978764-04:00
ACBM,0.0007,EQUITY,PNK,0.0007,0.0007,0.0007,0.0007,,0.0,0.0,0.0,,0.0007,0.0007,0.0,0.0007,0.0007,2025-08-27 17:10:20.531639-04:00
ACCO,3.970000029,EQUITY,NYQ,3.920000076,3.900000095,3.980000019,3.900000095,357826011.7,481200.0,519790.0,690762.0,90132496.0,6.440000057,3.319999933,-0.271559602,3.75880002,4.477250015,2025-08-28 01:04:20.805771-04:00
ACCS,10.85999966,EQUITY,ASE,10.98999977,11.14999962,11.14999962,10.85999966,42015492.47,2900.0,5850.0,11356.0,3868830.0,13.35000038,7.789999962,0.012115575,11.72280001,9.997000012,2025-08-28 01:55:02.113177-04:00
ACDC,4.150000095,EQUITY,NMS,4.03000021,3.99000001,4.239999771,3.980000019,742974517.1,1323600.0,2613270.0,1207385.0,179030000.0,10.69999981,3.430000067,-0.387001461,6.859099989,7.066049988,2025-08-28 01:27:51.467541-04:00
ACEL,11.59000015258789,EQUITY,NYQ,11.5600004196167,11.420000076293944,11.619999885559082,11.449999809265137,976965154.8622133,299330.0,358860.0,322384.0,84293800.0,13.274999618530272,9.015000343322754,-0.0085762803691292,11.887599983215331,11.299100017547609,2025-08-29 20:56:06.217048-04:00
ACET,0.755999982,EQUITY,NGM,0.736999989,0.740999997,0.764999986,0.740999997,62939871.33,362900.0,678830.0,494937.0,83253800.0,1.629999995,0.446999997,-0.489189208,0.695140001,0.804999999,2025-08-28 02:17:14.728568-04:00
ACFN,28.29999924,EQUITY,NCM,28.35000038,28.85000038,29.12999916,27.03000069,70790750.09,26700.0,24180.0,19389.0,2501440.0,33.0,8.75,1.829999924,21.6992001,18.27255002,2025-08-28 01:34:14.282528-04:00
ACFSX,78.32,MUTUALFUND,NAS,78.31999969,,,,,0.0,0.0,0.0,,78.31999969,54.65999985,0.283934421,75.10840012,69.71844992,2025-08-27 15:07:52.355588-04:00
ACGIX,23.15,MUTUALFUND,NAS,23.14999962,,,,,0.0,0.0,0.0,,24.88999939,18.67000008,0.01892607,22.64839985,22.07979993,2025-08-27 15:00:12.394267-04:00
ACGL,91.52999877929688,EQUITY,NMS,91.1999969482422,91.3499984741211,91.97000122070312,91.09290313720705,34160826144.40918,1555014.0,1757470.0,2186262.0,373220000.0,116.47000122070312,82.48999786376953,-0.19356265008839,89.555,92.38159996032716,2025-08-29 20:51:59.173098-04:00
ACGLN,17.85000038,EQUITY,NMS,17.82999992,17.81999969,17.87000084,17.68009949,,37870.0,61440.0,58729.0,,20.98999977,16.44000053,-0.127263844,17.11379993,17.88675002,2025-08-27 16:18:41.903094-04:00
ACGLO,21.59989929,EQUITY,NMS,21.59000015,21.51000023,21.60989952,21.51000023,,10856.0,16320.0,20626.0,,23.92200089,19.98999977,-0.085556985,20.72560001,21.23689502,2025-08-27 15:49:36.510111-04:00
ACGLX,23.2,MUTUALFUND,NAS,23.20000076,,,,,0.0,0.0,0.0,,24.94000053,18.71999931,0.019332185,22.70360001,22.13105004,2025-08-27 15:00:11.524644-04:00
ACGMX,23.17,MUTUALFUND,NAS,23.17000008,,,,,0.0,0.0,0.0,,24.90999985,18.68000031,0.018909424,22.66599995,22.09619995,2025-08-27 15:00:11.948331-04:00
ACGQX,23.22,MUTUALFUND,NAS,23.21999931,,,,,0.0,0.0,0.0,,24.95999908,18.70999908,0.019315128,22.71,22.13935001,2025-08-27 15:00:11.209587-04:00
ACHC,22.19000053,EQUITY,NMS,21.54999924,21.51000023,22.20000076,21.44000053,2049171103.0,2254200.0,2066910.0,2060882.0,92346600.0,82.41000366,17.12999916,-0.725541114,21.89280014,30.63349998,2025-08-28 02:02:27.353208-04:00
ACHR,9.149999619,EQUITY,NYQ,9.270000458,9.149999619,9.385000229,9.06000042,5901987508.0,27864800.0,24023430.0,37581290.0,645025984.0,13.92000008,2.821000099,1.584745683,10.36139999,9.043550016,2025-08-28 01:54:55.604110-04:00
