Ticker,Price,Type,Exchange,Prev Close,Open,High,Low,Mkt Cap,Vol,10d Avg Vol,3m Avg Vol,Sh,52w High,52w Low,52w Chg,50d Avg,200d Avg,Timestamp
AARD,8.180000305,EQUITY,NMS,8.859999657,9.0,9.090000153,8.100000381,177448746.6,133000.0,100700.0,65949.0,21693000.0,19.57999992,4.880000114,-0.380852593,12.00279997,10.96442029,2025-09-03 22:29:11.880719-04:00
AASMX,23.84,MUTUALFUND,NAS,23.84000015,,,,,0.0,0.0,0.0,,26.01000023,18.36000061,0.00675675,22.7239999,22.65910002,2025-08-27 15:07:38.425526-04:00
AASP,6.0,EQUITY,PNK,6.0,6.449999809,6.5,6.0,58710360.0,2600.0,1790.0,1379.0,9785060.0,8.399999619,0.50999999,8.37500021,6.44119998,4.11,2025-08-28 01:33:56.887854-04:00
AAT,20.86000061,EQUITY,NYQ,20.54999924,20.48999977,20.93910027,20.47999954,1613189290.0,310806.0,310960.0,444263.0,77334096.0,29.14999962,16.69000053,-0.230337129,19.95619995,21.84379995,2025-09-03 20:52:51.787848-04:00
AATC,7.449999809,EQUITY,OQX,7.400000095,7.340000153,7.489999771,7.340000153,40904223.95,3000.0,11500.0,7506.0,5490500.0,9.979999542,6.570000172,-0.019736855,7.399199972,7.791799979,2025-08-28 01:04:14.859484-04:00
AATIX,19.83,MUTUALFUND,NAS,19.82999992,,,,,0.0,0.0,0.0,,22.01000023,15.42000008,0.026929077,18.8739999,18.86404991,2025-08-27 15:07:40.815392-04:00
AATSX,20.52,MUTUALFUND,NAS,20.52000046,,,,,0.0,0.0,0.0,,22.73999977,15.94999981,0.028571412,19.52939999,19.50904999,2025-08-27 15:07:41.574573-04:00
AAUAF,0.180000007,EQUITY,OQB,0.189999998,0.189999998,0.189999998,0.180000007,25987681.03,5600.0,31080.0,50084.0,144376000.0,0.209999993,0.029999999,3.500000279,0.177000002,0.10595,2025-08-28 02:02:21.820734-04:00
AAUC,14.46000004,EQUITY,NYQ,14.18000031,14.35000038,14.67000008,14.22999954,1673513644.0,116700.0,204370.0,107868.0,115734000.0,15.78499985,6.090000153,1.280109442,13.25840002,10.81215002,2025-09-03 22:03:09.026915-04:00
AAUGF,0.022,EQUITY,PNK,0.02,0.025,0.025,0.02,4549885.799,75012.0,101604.0,81791.0,206812992.0,0.129999995,0.0111,-0.5,0.029746,0.02792125,2025-08-28 01:34:17.941787-04:00
AAUTX,31.9,MUTUALFUND,NAS,31.89999962,,,,,0.0,0.0,0.0,,33.18000031,25.87000084,0.042143057,31.03859997,30.01370006,2025-08-27 15:05:16.508403-04:00
AAVE-USD,319.7110291,CRYPTOCURRENCY,CCC,317.1289063,317.1794739,321.2854004,304.9160156,,667284992.0,723155310.0,515922638.0,,399.0657043,115.0340195,1.463133319,302.0200647,236.7172532,2025-08-29 20:00:45.050693-04:00
AAVXF,77.0,EQUITY,PNK,77.0,77.0,77.0,77.0,5933250400.0,0.0,90.0,1896.0,77055200.0,77.0,5.809999943,5.968325672,40.40310002,15.844375,2025-08-28 02:09:44.568017-04:00
AAWH,0.774999976,EQUITY,OQX,0.730000019,0.74000001,0.779999971,0.720000029,157352126.4,499100.0,494340.0,223539.0,203035008.0,1.019999981,0.25999999,-0.174653922,0.44918,0.396775,2025-08-28 01:27:45.397152-04:00
AAXJ,85.87359619,ETF,NGM,86.66999817,85.73999786,85.93009949,85.51010132,,158733.0,397790.0,542909.0,,87.36000061,64.33000183,0.193637205,84.01500015,76.95459988,2025-08-27 15:28:48.373527-04:00
AB,39.54999924,EQUITY,NYQ,39.31999969,39.54000092,39.54999924,38.97999954,4371738266.0,202900.0,150500.0,169890.0,110537000.0,43.29999924,32.27999878,0.167458413,40.73540024,38.57909994,2025-09-03 22:02:37.969630-04:00
ABAKF,2.109999895,EQUITY,PNK,,2.109999895,2.109999895,2.109999895,89317561.56,0.0,0.0,19.0,42330600.0,2.24000001,1.960000038,0.054999948,2.122599907,2.04794996,2025-09-09 20:30:48.807014-04:00
ABAT,2.630000114,EQUITY,NCM,2.410000086,2.400000095,2.660000086,2.390000105,243337878.1,4020533.0,3343780.0,4718536.0,92523904.0,4.110000134,0.730000019,1.252336418,2.224599998,1.53279,2025-09-03 20:52:21.933052-04:00
ABBNY,70.1500015258789,EQUITY,PNK,69.16000366210938,70.2300033569336,70.33000183105469,69.80999755859375,127983063539.04396,163300.0,142350.0,240361.0,1824419968.0,70.5,45.36000061035156,0.2892850895535416,64.92939979553222,57.723249950408935,2025-09-10 09:43:11.812007-04:00
ABBV,217.61000061035156,EQUITY,NYQ,218.33999633789062,219.60000610351562,219.60000610351562,214.30999755859375,384421122678.22266,4091736.0,4578040.0,5490673.0,1766560000.0,221.77000427246094,163.80999755859375,0.11551627805594619,199.8786001586914,190.82280006408692,2025-09-15 20:06:54.923568-04:00
ABCB,72.83999634,EQUITY,NYQ,72.65000153,72.51000214,73.72000122,72.30999756,4995862261.0,257800.0,397870.0,402528.0,68586800.0,74.55999756,48.27000046,0.194901356,68.01059914,63.62469988,2025-09-03 22:02:47.978764-04:00
ABCFF,0.01,EQUITY,PNK,0.01,0.01,0.01,0.01,1732799.961,10000.0,10160.0,29612.0,173280000.0,0.02,0.01,0.0,0.0102,0.01435,2025-08-28 02:33:03.944744-04:00
ABCL,3.99000001,EQUITY,NMS,4.050000191,4.090000153,4.230000019,3.960000038,1214839325.0,4238400.0,3717300.0,6468069.0,304471008.0,5.820000172,1.891000032,0.607142945,4.255600004,3.075275003,2025-09-03 22:29:24.627945-04:00
ABCP,0.300000012,EQUITY,PNK,0.300000012,0.300000012,0.300000012,0.300000012,25481461.01,0.0,12790.0,11842.0,84938200.0,0.455000013,0.239999995,-0.249999981,0.306659998,0.305809999,2025-08-27 16:18:26.124978-04:00
ABEO,6.909999847,EQUITY,NCM,6.860000134,6.869999886,6.960000038,6.809999943,354334427.2,169188.0,549490.0,829946.0,51278500.0,7.539999962,3.930000067,0.236036018,6.461200018,5.838299999,2025-09-05 12:21:49.976309-04:00
ABEQ,35.31999969,ETF,PCX,35.24200058,35.24000168,35.38899994,35.20500183,,5887.0,9710.0,10334.0,,35.39099884,30.86000061,0.085504867,34.49686012,33.43081994,2025-08-27 15:19:15.560498-04:00
ABEV,2.3299999237060547,EQUITY,NYQ,2.299999952316284,2.319999933242798,2.3499999046325684,2.309999942779541,36330056692.00195,40682466.0,43771380.0,32622495.0,15592299520.0,2.640000104904175,1.7599999904632568,-0.012875524623216773,2.2770000219345095,2.2233000034093857,2025-09-15 20:07:30.813634-04:00
ABFL,69.49250031,ETF,BTS,69.22499847,69.16999817,69.55000305,69.46009827,,15152.0,13670.0,15198.0,,71.33999634,55.40000153,0.09306654,69.61222015,67.75689508,2025-08-27 15:20:55.327491-04:00
ABG,256.3349915,EQUITY,NYQ,259.0,259.1700134,262.6650085,254.7949982,5039699733.0,55270.0,143690.0,177752.0,19660600.0,312.5599976,201.6799927,0.167245035,242.2044012,245.6406499,2025-09-05 12:27:23.602350-04:00
ABIT,0.017000001,EQUITY,PNK,0.018999999,0.017999999,0.02,0.016000001,69615174.6,1742500.0,430910.0,511478.0,4095010048.0,0.263999999,0.016000001,-0.70175437,0.03158,0.0631,2025-08-28 02:32:55.105046-04:00
ABIZX,24.14,MUTUALFUND,NAS,24.13999939,,,,,0.0,0.0,0.0,,26.10000038,19.28000069,0.029863432,23.29960011,22.69745003,2025-08-27 15:06:55.596566-04:00
ABL,6.579999924,EQUITY,NCM,6.519999981,6.590000153,6.650000095,6.449999809,631162120.4,170454.0,534340.0,913893.0,95921296.0,10.94999981,4.599999905,-0.350597609,5.746999998,7.173525,2025-09-05 12:22:01.705783-04:00
ABLLL,25.07999992,EQUITY,NGM,25.0,25.0,25.09000015,24.95000076,,14587.0,9620.0,12158.0,,38.5,20.52000046,-0.043977042,24.94521992,26.00484996,2025-09-03 20:14:52.931215-04:00
ABLLW,1.291300058,EQUITY,NCM,,1.291300058,1.291300058,1.291300058,,82.0,82.0,82.0,,1.291300058,1.291300058,,1.291300058,1.291300058,2025-08-19 12:16:29.801695-04:00
ABLOX,24.01,MUTUALFUND,NAS,24.01000023,,,,,0.0,0.0,0.0,,24.10000038,19.87999916,0.121438599,23.49579998,22.4198,2025-08-27 15:08:14.641675-04:00
ABLV,0.860000014,EQUITY,NCM,0.898999989,0.898999989,0.898999989,0.843999982,42475314.71,2200.0,1410.0,9147.0,49389900.0,1.789999962,0.550999999,-0.455151514,0.969599993,0.98564,2025-09-03 22:21:50.698243-04:00
ABLVW,0.017200001,EQUITY,NCM,0.017000001,0.0296,0.017200001,0.017200001,,8354.0,8354.0,8354.0,,0.017200001,0.017200001,,0.017200001,0.017200001,2025-09-05 12:26:44.136625-04:00
ABLZF,68.93000030517578,EQUITY,PNK,,71.0,71.0,68.93000030517578,127986471778.1582,900.0,2610.0,3725.0,1856760064.0,71.2300033569336,43.95000076293945,0.2217299280792288,65.21620002746582,57.80924997329712,2025-09-10 09:39:34.702001-04:00
ABM,48.72000122,EQUITY,NYQ,48.75,48.43999863,48.95000076,48.43999863,3033209836.0,528800.0,425990.0,546501.0,62258000.0,59.77999878,40.84999847,-0.129464286,47.73479996,50.33199999,2025-09-03 22:09:17.902124-04:00
ABMIX,24.31,MUTUALFUND,NAS,24.30999947,,,,,0.0,0.0,0.0,,26.26000023,19.43000031,0.030521378,23.47439999,22.86620001,2025-08-27 15:06:56.624338-04:00
ABNB,120.37000274658203,EQUITY,NMS,122.55000305175781,122.91000366210938,122.9800033569336,119.76000213623047,75029515443.85059,7043359.0,4879360.0,4607614.0,623324032.0,163.92999267578125,99.87999725341797,0.04253509034617785,130.5808010864258,131.0541256713867,2025-09-15 20:07:13.884093-04:00
ABNY,10.5,ETF,PCX,10.32999992,10.31999969,10.5,10.43000031,,9039.0,30310.0,18620.0,,17.56999969,10.01000023,-0.361083598,11.336,13.199245,2025-08-27 15:19:22.517285-04:00
ABOS,1.440000057,EQUITY,NMS,1.379999995,1.389999986,1.445000052,1.379999995,87225699.47,45184.0,240260.0,453974.0,60573400.0,3.359999895,0.855000019,-0.378378389,1.372799993,1.419919997,2025-09-05 12:21:47.242717-04:00
ABP,0.256000012,EQUITY,NGM,0.252000004,0.25,0.259000003,0.246000007,20522677.2,1097400.0,2533370.0,10207720.0,80166704.0,13.0,0.151999995,-0.97735849,0.23844,0.846580001,2025-09-03 22:28:56.368172-04:00
ABPWW,0.030999999,EQUITY,NCM,0.0473,0.030999999,0.030999999,0.030999999,,1969.0,1969.0,1969.0,,0.030999999,0.030999999,,0.030999999,0.030999999,2025-09-05 12:21:38.648864-04:00
ABQQ,0.0002,EQUITY,PNK,0.00015,0.0002,0.0002,0.0002,1606253.937,742000.0,145093.0,6181731.0,8031269888.0,0.0013,0.0001,-0.666666691,0.0001754,0.00038835,2025-08-28 01:47:34.052633-04:00
ABR,11.85999966,EQUITY,NYQ,11.68000031,11.60000038,11.86999989,11.59000015,2472513523.0,1609800.0,2146120.0,2676003.0,208475008.0,15.93999958,8.430000305,-0.104294453,11.41419998,12.12595001,2025-09-03 22:09:16.710251-04:00
ABR-PD,18.20000076,EQUITY,NYQ,18.20999908,18.23270035,18.25,18.19000053,,3985.0,16462.0,12347.0,,19.97990036,16.75,0.015616217,17.97947598,18.01149549,2025-09-05 12:25:56.924466-04:00
ABR-PE,18.20000076,EQUITY,NYQ,18.20000076,18.20420074,18.22999954,18.20000076,,439.0,6147.0,6893.0,,20.60000038,16.29999924,0.026508812,17.82030197,17.71946603,2025-09-05 12:26:07.756238-04:00
ABR-PF,22.55400085,EQUITY,NYQ,22.48999977,22.54999924,22.61000061,22.5,,2390.0,15146.0,16894.0,,23.29999924,18.60000038,0.208490007,21.57046597,21.56130999,2025-09-05 12:25:56.466102-04:00
ABSI,2.380000114,EQUITY,NMS,2.339999914,2.380000114,2.460000038,2.325000048,355864776.2,2562200.0,3603230.0,4896330.0,149523008.0,6.329999924,2.00999999,-0.422222271,2.817199998,3.120299994,2025-09-03 22:29:24.667769-04:00
ABT,131.3300018310547,EQUITY,NYQ,133.72999572753906,133.8800048828125,134.34500122070312,130.9600067138672,232752216041.2832,2707792.0,5176450.0,6381222.0,1772269952.0,141.22999572753906,110.86000061035156,0.13686983635165628,130.43619979858397,127.98650020599365,2025-09-15 20:06:57.185255-04:00
ABTS,3.470000029,EQUITY,NCM,3.599999905,3.644999981,3.889899969,3.428800106,8224385.868,3854.0,9670.0,30515.0,2370140.0,9.399999619,0.25,6.302231033,4.252719998,2.444779999,2025-09-03 20:22:01.336026-04:00
ABUS,4.304999828,EQUITY,NMS,4.010000229,4.0,4.324999809,4.0,825264196.5,1202611.0,1165230.0,822742.0,191699008.0,4.71999979,2.710000038,-0.118681305,3.361600022,3.358150009,2025-09-05 12:21:50.517503-04:00
ABVC,2.569999933,EQUITY,NCM,2.720000029,2.700000048,2.720000029,2.549999952,60502424.43,34047.0,100520.0,375560.0,23541800.0,5.480000019,0.400000006,3.127466029,3.075299978,1.411494994,2025-09-05 12:21:52.232740-04:00
ABVE,1.879999995,EQUITY,NGM,1.929999948,1.929999948,1.929999948,1.870000005,96240583.76,1267000.0,1313670.0,17465274.0,51191800.0,4.400000095,0.25,1.680555376,1.733560008,0.958635,2025-09-03 22:28:39.496993-04:00
ABVEW,0.2010000050067901,EQUITY,NGM,0.2065999954938888,0.2000000029802322,0.2425000071525573,0.1899999976158142,,47672.0,,,,0.2425000071525573,0.1899999976158142,,,,2025-09-15 19:54:35.061623-04:00
ABVX,83.65000153,EQUITY,NGM,81.98999786,82.37999725,83.87000275,81.73000336,6321723725.0,637800.0,1211920.0,1441103.0,75573504.0,82.51000214,4.769999981,5.687601658,45.53199975,16.64459994,2025-09-03 22:29:30.761374-04:00
ABXXF,15.01000023,EQUITY,OQX,15.22999954,15.44999981,15.72999954,14.89000034,527271288.0,91100.0,135990.0,65796.0,35128000.0,17.72999954,5.949999809,0.814993881,10.16077995,8.251774983,2025-08-28 01:04:07.031388-04:00
AC,33.36000061,EQUITY,NYQ,33.22999954,32.95999908,33.63499832,32.95999908,703682508.9,3700.0,12490.0,5390.0,21093600.0,43.84799957,29.1779995,0.012338119,36.39840019,36.30115505,2025-09-03 22:02:39.449879-04:00
ACA,95.69000244,EQUITY,NYQ,96.55000305,96.08999634,96.59999847,94.98000336,4693106601.0,159600.0,249510.0,285852.0,49044900.0,113.4300003,68.11000061,0.148038107,91.37999969,91.52369976,2025-09-03 22:09:11.810031-04:00
ACAD,25.71999931,EQUITY,NMS,25.69000053,25.88999939,26.09000015,25.36000061,4339272524.0,1302166.0,1947180.0,1899757.0,168712000.0,26.64999962,13.39999962,0.53924504,23.44459991,19.30425005,2025-09-03 20:43:57.601389-04:00
ACAT,0.0539,EQUITY,PNK,,0.0539,0.0539,0.0539,2315522.427,0.0,0.0,0.0,42959600.0,0.0539,0.0539,0.0,0.0539,0.0539,2025-08-27 13:09:23.060705-04:00
ACB,4.885399818,EQUITY,NCM,4.829999924,4.829999924,4.949999809,4.800000191,275943015.0,460297.0,1482680.0,1550206.0,56483200.0,6.909999847,3.421999931,-0.107208861,4.739700003,4.716774997,2025-09-05 12:22:07.959774-04:00
ACBM,0.0007,EQUITY,PNK,0.0007,0.0007,0.0007,0.0007,,0.0,0.0,0.0,,0.0007,0.0007,0.0,0.0007,0.0007,2025-08-27 17:10:20.531639-04:00
ACCO,4.050000191,EQUITY,NYQ,4.03000021,4.050000191,4.144999981,4.039999962,365036626.0,207521.0,505050.0,646946.0,90132496.0,6.440000057,3.319999933,-0.223506712,3.814200025,4.422500015,2025-09-05 12:27:07.671767-04:00
ACCS,10.44999981,EQUITY,ASE,10.82999992,10.63000011,10.63000011,10.31999969,40429272.76,14300.0,6320.0,11557.0,3868830.0,13.35000038,7.789999962,-0.074358966,11.67860001,10.00760002,2025-09-03 22:21:49.628709-04:00
ACDC,3.809999943,EQUITY,NMS,3.930000067,3.859999895,3.938899994,3.690000057,682104289.8,1168467.0,1665580.0,1217306.0,179030000.0,10.69999981,3.430000067,-0.36201296,6.511900001,7.019149991,2025-09-03 20:27:45.720453-04:00
ACEL,11.35999966,EQUITY,NYQ,11.48999977,11.48999977,11.63000011,11.32999992,957577539.1,62741.0,361270.0,335695.0,84293800.0,13.27499962,9.015000343,0.027728037,11.88419998,11.28655001,2025-09-05 12:24:21.240921-04:00
ACET,0.730000019,EQUITY,NGM,0.734000027,0.723500013,0.749800026,0.723500013,60775275.59,220396.0,541670.0,475126.0,83253800.0,1.629999995,0.446999997,-0.513907264,0.699180001,0.796564999,2025-09-03 20:48:59.820570-04:00
ACFN,27.35000038,EQUITY,NCM,27.89999962,28.10000038,29.04000092,26.78000069,68414384.95,32400.0,28760.0,21206.0,2501440.0,33.0,8.75,1.936842065,22.28080009,18.43690002,2025-09-03 22:02:37.822512-04:00
ACFSX,78.32,MUTUALFUND,NAS,78.31999969,,,,,0.0,0.0,0.0,,78.31999969,54.65999985,0.283934421,75.10840012,69.71844992,2025-08-27 15:07:52.355588-04:00
ACGIX,23.15,MUTUALFUND,NAS,23.14999962,,,,,0.0,0.0,0.0,,24.88999939,18.67000008,0.01892607,22.64839985,22.07979993,2025-08-27 15:00:12.394267-04:00
ACGL,89.86000061035156,EQUITY,NMS,92.26000213623047,91.98999786376953,92.20500183105469,89.69999694824219,33537549427.79541,1598090.0,1883790.0,2257019.0,373220000.0,116.47000122070312,82.48999786376953,-0.19226053974592552,89.78699996948242,91.98869995117188,2025-09-15 20:07:33.900575-04:00
ACGLN,18.07229996,EQUITY,NMS,17.88999939,18.0,18.08650017,18.0,,10042.0,45710.0,57936.0,,20.98999977,16.44000053,-0.11610674,17.24299995,17.80305003,2025-09-05 12:18:45.731238-04:00
ACGLO,21.78000069,EQUITY,NMS,21.63999939,21.79999924,21.84000015,21.75499916,,6418.0,24430.0,21253.0,,23.92200089,19.98999977,-0.080323045,20.88259995,21.183445,2025-09-05 12:26:27.169307-04:00
ACGLX,23.2,MUTUALFUND,NAS,23.20000076,,,,,0.0,0.0,0.0,,24.94000053,18.71999931,0.019332185,22.70360001,22.13105004,2025-08-27 15:00:11.524644-04:00
ACGMX,23.17,MUTUALFUND,NAS,23.17000008,,,,,0.0,0.0,0.0,,24.90999985,18.68000031,0.018909424,22.66599995,22.09619995,2025-08-27 15:00:11.948331-04:00
ACGQX,23.22,MUTUALFUND,NAS,23.21999931,,,,,0.0,0.0,0.0,,24.95999908,18.70999908,0.019315128,22.71,22.13935001,2025-08-27 15:00:11.209587-04:00
ACHC,23.32999992,EQUITY,NMS,23.45000076,23.53000069,23.72999954,23.19000053,2154446171.0,2561108.0,2157190.0,2147230.0,92346600.0,79.83000183,17.12999916,-0.703764532,21.99480015,30.35694999,2025-09-03 20:48:51.546865-04:00
ACHR,8.390000343,EQUITY,NYQ,8.600000381,8.659999847,8.699999809,8.369999886,5411768227.0,18893600.0,23110420.0,37578209.0,645025984.0,13.92000008,2.821000099,1.559524003,10.2932,9.117800014,2025-09-03 22:21:43.303761-04:00
