Ticker,Name,Chart,Twitter,Type,Exchange,52w Low,52w High,52w % Chg,Mkt Cap,Float,50d Avg,50d Avg Chg,50d Avg % Chg,200d Avg,200d Avg Chg,200d Avg % Chg,First Trade,Timestamp
LTC-USD,Litecoin,https://coinmarketcap.com/currencies/litecoin,"""https://twitter.com/litecoin""",Cryptocurrency,CCC,62.017254,146.60947,90.6036,8823386112,76299728,115.64476,-0.0036392212,-3.1468968e-05,97.53383,18.107292,0.1856514,1410912000000,2025-09-14 21:55:11.693469-04:00
TON11419-USD,Toncoin,https://coinmarketcap.com/currencies/toncoin,"""https://twitter.com/ton_blockchain""",Cryptocurrency,CCC,2.384469,7.196993,-41.15352,8218310656,2569019136,3.2890785,-0.09007144,-0.027385008,3.1835003,0.015506744,0.004870973,1630022400000,2025-09-14 21:55:11.957921-04:00
USDS33039-USD,USDS,https://coinmarketcap.com/currencies/usds,"""https://twitter.com/SkyEcosystem""",Cryptocurrency,CCC,0.910063,1.582084,-8.604365,7994701312,7999263232,0.9997023,-0.00027257204,-0.0002726532,0.9997722,-0.0003424883,-0.00034256632,1726704000000,2025-09-14 21:55:12.225634-04:00
BTCB-USD,Bitcoin BEP2,https://coinmarketcap.com/currencies/bitcoin-bep2,,Cryptocurrency,CCC,57603.73,124121.26,99.59259,7515390464,65216,114549.34,688.72656,0.006012488,102332.016,12906.055,0.12611942,1560816000000,2025-09-14 21:55:12.508450-04:00
SHIB-USD,Shiba Inu,https://coinmarketcap.com/currencies/shiba-inu,"""https://twitter.com/shibtoken""",Cryptocurrency,CCC,1e-05,3.3e-05,7.692313,8099208704,589245890691072,1.276e-05,9.85041e-07,0.07719757,1.297e-05,7.7504046e-07,0.059756394,1596240000000,2025-09-14 21:55:12.794905-04:00
UNI7083-USD,Uniswap,https://coinmarketcap.com/currencies/uniswap,"""https://twitter.com/Uniswap""",Cryptocurrency,CCC,4.575012,19.392145,57.829834,5948641280,630330496,10.161355,-0.72401905,-0.07125221,7.596829,1.840507,0.24227306,1600387200000,2025-09-14 21:55:13.073643-04:00
DOT-USD,Polkadot,https://coinmarketcap.com/currencies/polkadot-new,"""https://twitter.com/Polkadot""",Cryptocurrency,CCC,3.024011,11.600307,7.2016954,7009012224,1617243776,3.9291844,0.40473986,0.10300862,4.0603456,0.27357864,0.06737816,1597881600000,2025-09-14 21:55:13.338940-04:00
AETHUSDT-USD,Aave Ethereum USDT,https://coinmarketcap.com/currencies/aave-ethereum-usdt,"""https://twitter.com/aave""",Cryptocurrency,CCC,0.973943,1.001595,0.12642145,7532980736,7529621504,1.0001161,0.00033009052,0.0003300522,1.0000426,0.00040364265,0.00040362548,1747008000000,2025-09-14 21:55:13.668464-04:00
SUSDE-USD,Ethena Staked USDe,https://coinmarketcap.com/currencies/ethena-staked-usde,"""https://twitter.com/ethena_labs""",Cryptocurrency,CCC,1.079206,1.262267,9.059847,5948534272,4966272000,1.1901525,0.007634163,0.006414441,1.1752381,0.022548556,0.019186372,1708560000000,2025-09-14 21:55:14.033381-04:00
DAI-USD,Dai,https://coinmarketcap.com/currencies/multi-collateral-dai,"""https://twitter.com/MakerDAO""",Cryptocurrency,CCC,0.998874,1.011713,-0.019103289,5364849664,5365382656,0.9999425,-4.184246e-05,-4.184487e-05,0.9999568,-5.6147575e-05,-5.6150002e-05,1574380800000,2025-09-14 21:55:14.440072-04:00
CBBTC32994-USD,Coinbase Wrapped BTC,https://coinmarketcap.com/currencies/coinbase-wrapped-btc,"""https://twitter.com/coinbase""",Cryptocurrency,CCC,57725.25,124197.78,99.4877,6208670720,53909,114575.08,593.6875,0.005181646,102321.195,12847.57,0.12556118,1726099200000,2025-09-14 21:55:14.736463-04:00
BGB-USD,Bitget Token,https://coinmarketcap.com/currencies/bitget-token-new,"""https://twitter.com/bitgetglobal""",Cryptocurrency,CCC,0.644062,8.485087,455.2385,3423654912,696321920,4.62688,0.2898898,0.06265341,4.5900645,0.32670546,0.071176656,1627516800000,2025-09-14 21:55:15.013747-04:00
OKB-USD,OKB,https://coinmarketcap.com/currencies/okb,"""https://twitter.com/okx""",Cryptocurrency,CCC,37.021843,257.02878,421.6936,4178834944,21000000,125.41796,73.57418,0.58663195,68.91686,130.07529,1.8874233,1556582400000,2025-09-14 21:55:15.286796-04:00
XMR-USD,Monero,https://coinmarketcap.com/currencies/monero,"""https://twitter.com/monero""",Cryptocurrency,CCC,135.39589,420.3805,67.80849,5580492288,18446744,275.82016,26.698944,0.096798375,279.26056,23.258545,0.08328618,1510185600000,2025-09-14 21:55:15.556635-04:00
CRO-USD,Cronos,https://coinmarketcap.com/currencies/cronos,"""https://twitter.com/cronos_chain""",Cryptocurrency,CCC,0.068267,0.387452,215.0712,8205715456,33634684928,0.19347899,0.050486892,0.26094252,0.11785267,0.1261132,1.0700921,1544745600000,2025-09-14 21:55:15.830493-04:00
AAVE-USD,Aave,https://coinmarketcap.com/currencies/aave,"""https://twitter.com/aave""",Cryptocurrency,CCC,115.03402,399.0657,124.19872,4676560896,15230310,301.51123,5.5449524,0.018390534,241.40154,65.65465,0.27197278,1601596800000,2025-09-14 21:55:16.154825-04:00
PEPE24478-USD,Pepe,https://coinmarketcap.com/currencies/pepe,"""https://twitter.com/pepecoineth""",Cryptocurrency,CCC,5e-06,2.8e-05,71.42857,4893998080,420689899159552,1.078e-05,8.53267e-07,0.079152785,1.007e-05,1.5632668e-06,0.15524,1681689600000,2025-09-14 21:55:16.467574-04:00
MNT27075-USD,Mantle,https://coinmarketcap.com/currencies/mantle,"""https://twitter.com/0xMantle""",Cryptocurrency,CCC,0.541649,1.753952,196.97415,5287582720,3252944128,1.1182778,0.50719833,0.45355308,0.81191236,0.81356376,1.002034,1689552000000,2025-09-14 21:55:16.814955-04:00
ENA-USD,Ethena,https://coinmarketcap.com/currencies/ethena,"""https://twitter.com/ethena_labs""",Cryptocurrency,CCC,0.20591,1.327725,263.0638,5223386624,6889062400,0.6814605,0.076753974,0.11263158,0.42797327,0.3302412,0.77163976,1712016000000,2025-09-14 21:55:17.089236-04:00
TAO22974-USD,Bittensor,https://coinmarketcap.com/currencies/bittensor,"""https://twitter.com/opentensor""",Cryptocurrency,CCC,169.5307,741.29144,24.55057,3473660160,9875831,353.789,-2.0555115,-0.0058099926,342.79166,8.9418335,0.02608533,1677974400000,2025-09-14 21:55:17.367953-04:00
ETC-USD,Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic,"""https://twitter.com/eth_classic""",Cryptocurrency,CCC,12.876909,39.915676,24.406767,3253759232,153520784,21.56019,-0.36593246,-0.0169726,18.672901,2.5213566,0.13502757,1510185600000,2025-09-14 21:55:17.652406-04:00
NEAR-USD,NEAR Protocol,https://coinmarketcap.com/currencies/near-protocol,"""https://twitter.com/NEARProtocol""",Cryptocurrency,CCC,1.802325,8.237303,-27.53064,3391229184,1249837056,2.5974066,0.11593056,0.044633195,2.5552747,0.15806246,0.061857324,1602633600000,2025-09-14 21:55:18.035758-04:00
APT21794-USD,Aptos,https://coinmarketcap.com/currencies/aptos,"""https://twitter.com/aptos""",Cryptocurrency,CCC,3.770871,15.287568,-18.808634,3181474304,700832576,4.4870367,0.052527428,0.011706485,4.974872,-0.43530798,-0.08750134,1666137600000,2025-09-14 21:55:18.378881-04:00
ONDO-USD,Ondo,https://coinmarketcap.com/currencies/ondo-finance,"""https://twitter.com/OndoFoundation""",Cryptocurrency,CCC,0.580153,2.141296,83.4691,3322547200,3159107584,0.9671264,0.08460969,0.087485656,0.9037657,0.14797044,0.16372655,1705536000000,2025-09-14 21:55:18.650415-04:00
PI35697-USD,Pi,https://coinmarketcap.com/currencies/pi,"""https://twitter.com/PiCoreTeam""",Cryptocurrency,CCC,0.330382,1.618792,-54.58319,2861701632,8091652608,0.3706177,-0.016956747,-0.045752663,0.5499154,-0.19625443,-0.35688114,1743120000000,2025-09-14 21:55:18.944312-04:00
JITOSOL-USD,Jito Staked SOL,https://coinmarketcap.com/currencies/jito-staked-sol,"""https://twitter.com/jito_foundation""",Cryptocurrency,CCC,114.159004,340.10358,99.28931,3622536960,12214371,236.63309,59.946808,0.25333232,193.31349,103.2664,0.53419137,1667520000000,2025-09-14 21:55:19.219776-04:00
ICP-USD,Internet Computer,https://coinmarketcap.com/currencies/internet-computer,"""https://twitter.com/dfinity""",Cryptocurrency,CCC,4.217187,15.560539,-37.08917,2607963904,538043520,5.187576,-0.34045124,-0.06562819,5.305366,-0.45824146,-0.0863732,1620604800000,2025-09-14 21:55:19.506780-04:00
ARB11841-USD,Arbitrum,https://coinmarketcap.com/currencies/arbitrum,"""https://twitter.com/arbitrum""",Cryptocurrency,CCC,0.245019,1.237897,6.0632944,2733081344,5295779840,0.48260787,0.033478767,0.06937054,0.38997138,0.12611526,0.3233962,1679529600000,2025-09-14 21:55:19.789571-04:00
POL28321-USD,POL (prev. MATIC),https://coinmarketcap.com/currencies/polygon-ecosystem-token,"""https://twitter.com/0xPolygon""",Cryptocurrency,CCC,0.153313,0.763379,-24.63897,2860910080,10496230400,0.24639586,0.026169628,0.106209695,0.22450739,0.048058093,0.21406017,1698624000000,2025-09-14 21:55:20.079374-04:00
USD136148-USD,World Liberty Financial USD,https://coinmarketcap.com/currencies/usd1,"""https://twitter.com/worldlibertyfi""",Cryptocurrency,CCC,0.990972,1.014722,0.063061714,2662076416,2662937344,0.99983233,-0.00015562773,-0.00015565382,1.0001029,-0.0004261732,-0.00042612938,1744502400000,2025-09-14 21:55:20.356235-04:00
KAS-USD,Kaspa,https://coinmarketcap.com/currencies/kaspa,"""https://twitter.com/kaspaunchained""",Cryptocurrency,CCC,0.053095,0.189031,-46.449482,2283713280,26698614784,0.08832706,-0.0027902797,-0.031590316,0.08574923,-0.0002124533,-0.0024776119,1654041600000,2025-09-14 21:55:20.639287-04:00
GT-USD,GateToken,https://coinmarketcap.com/currencies/gatetoken,"""https://twitter.com/gatechain_io""",Cryptocurrency,CCC,7.86866,25.952312,117.676094,1415713280,82365328,17.153837,0.034381866,0.0020043252,19.266546,-2.0783272,-0.10787233,1566777600000,2025-09-14 21:55:20.920734-04:00
ALGO-USD,Algorand,https://coinmarketcap.com/currencies/algorand,"""https://twitter.com/AlgoFoundation""",Cryptocurrency,CCC,0.10589,0.602763,104.582146,2108327808,8770972672,0.24979167,-0.009416059,-0.037695646,0.21860906,0.021766543,0.099568345,1561075200000,2025-09-14 21:55:21.197022-04:00
ATOM-USD,Cosmos,https://coinmarketcap.com/currencies/cosmos,"""https://twitter.com/cosmos""",Cryptocurrency,CCC,3.41722,10.638888,21.507132,2173908992,468304000,4.530867,0.11122227,0.024547677,4.4622183,0.17987108,0.04030979,1552521600000,2025-09-14 21:55:21.475672-04:00
VET-USD,VeChain,https://coinmarketcap.com/currencies/vechain,"""https://twitter.com/vechainofficial""",Cryptocurrency,CCC,0.017871,0.079013,22.438835,2119664768,85985042432,0.0244054,0.00024615228,0.010085977,0.02476287,-0.000111319125,-0.0044954047,1533254400000,2025-09-14 21:55:21.759881-04:00
RETH-USD,Rocket Pool ETH,https://coinmarketcap.com/currencies/rocket-pool-eth,"""https://twitter.com/rocket_pool""",Cryptocurrency,CCC,1591.7411,5615.2275,108.372406,2109676288,400293,4816.694,453.62988,0.094178684,3167.377,2102.9468,0.66393954,1637625600000,2025-09-14 21:55:22.050685-04:00
FTN-USD,Fasttoken,https://coinmarketcap.com/currencies/fasttoken,"""https://twitter.com/fasttoken_com""",Cryptocurrency,CCC,2.101882,4.609788,81.15012,1958230272,436261504,4.5506926,-0.06203127,-0.013631172,4.3450756,0.14358568,0.033045612,1674172800000,2025-09-14 21:55:22.318459-04:00
BNSOL-USD,Binance Staked SOL,https://coinmarketcap.com/currencies/binance-staked-sol,"""https://twitter.com/binance""",Cryptocurrency,CCC,99.71955,301.27524,97.49825,2915507968,11276515,206.516,52.0309,0.2519461,168.98804,89.55887,0.52997166,1726099200000,2025-09-14 21:55:22.608101-04:00
PENGU34466-USD,Pudgy Penguins,https://coinmarketcap.com/currencies/pudgy-penguins,"""https://twitter.com/pudgypenguins""",Cryptocurrency,CCC,0.003715,0.046272,-10.064286,2187203840,62860394496,0.03388164,0.0009129867,0.026946357,0.01732314,0.017471485,1.0085634,1735948800000,2025-09-14 21:55:22.907890-04:00
JLP-USD,Jupiter Perps LP,https://coinmarketcap.com/currencies/jupiter-perps-lp,"""https://twitter.com/JupiterExchange""",Cryptocurrency,CCC,3.059587,5.89461,88.834,2220560384,378862944,5.2770305,0.58408785,0.110684946,4.4902973,1.370821,0.30528513,1703635200000,2025-09-14 21:55:23.285087-04:00
RENDER-USD,Render,https://coinmarketcap.com/currencies/render,"""https://twitter.com/rendernetwork""",Cryptocurrency,CCC,2.530211,11.62184,-14.447969,2027349888,518584608,3.7330315,0.17635918,0.047242884,3.8159113,0.093479395,0.024497267,1591833600000,2025-09-14 21:55:23.554441-04:00
RSETH-USD,Kelp DAO Restaked ETH,https://coinmarketcap.com/currencies/kelp-dao-restaked-eth,"""https://twitter.com/kelpdao""",Cryptocurrency,CCC,1475.8646,5082.031,109.07228,2062442496,424994,4439.735,413.12842,0.0930525,2914.034,1938.8293,0.66534203,1706659200000,2025-09-14 21:55:23.878699-04:00
WLD-USD,Worldcoin,https://coinmarketcap.com/currencies/worldcoin-org,"""https://twitter.com/worldcoin""",Cryptocurrency,CCC,0.581716,4.170077,16.932953,3206137344,2021091968,1.0748154,0.5115237,0.47591776,1.0098886,0.57645047,0.57080597,1646265600000,2025-09-14 21:55:24.145876-04:00
SEI-USD,Sei,https://coinmarketcap.com/currencies/sei,"""https://twitter.com/SeiNetwork""",Cryptocurrency,CCC,0.131577,0.735163,26.853466,2034059520,6127777792,0.30849564,0.023445189,0.07599845,0.24566154,0.08627929,0.35121202,1692057600000,2025-09-14 21:55:24.415801-04:00
IP-USD,Story,https://coinmarketcap.com/currencies/story-protocol,"""https://twitter.com/StoryProtocol""",Cryptocurrency,CCC,2.456238,11.748603,70.347084,3002103808,312228800,6.783559,2.8315182,0.41740894,4.862294,4.752783,0.97747743,1742601600000,2025-09-14 21:55:24.824942-04:00
BONK-USD,Bonk,https://coinmarketcap.com/currencies/bonk1,"""https://twitter.com/bonk_inu""",Cryptocurrency,CCC,9e-06,5.9e-05,62.5,2003988352,81168774987776,2.42e-05,4.891517e-07,0.020212881,1.883e-05,5.859152e-06,0.3111605,1672358400000,2025-09-14 21:55:25.276467-04:00
BFUSD-USD,BFUSD,https://coinmarketcap.com/currencies/bfusd,"""https://twitter.com/binance""",Cryptocurrency,CCC,0.997239,1.001704,0.05981922,1660086272,1660000128,0.99951756,0.00053429604,0.00053455395,0.99951756,0.00053429604,0.00053455395,1755475200000,2025-09-14 21:55:25.568123-04:00
TRUMP35336-USD,OFFICIAL TRUMP,https://coinmarketcap.com/currencies/official-trump,"""https://twitter.com/GetTrumpMemes""",Cryptocurrency,CCC,6.243426,75.35182,-67.82501,1752437504,199999264,8.896404,-0.13418484,-0.015083042,10.344228,-1.5820084,-0.15293634,1737158400000,2025-09-14 21:55:25.843926-04:00
FLR-USD,Flare,https://coinmarketcap.com/currencies/flare,"""https://twitter.com/FlareNetworks""",Cryptocurrency,CCC,0.010903,0.03821,59.41769,1748465280,74017161216,0.02279868,0.0008237511,0.036131527,0.01855993,0.0050625,0.27276504,1673308800000,2025-09-14 21:55:26.139077-04:00
FIL-USD,Filecoin,https://coinmarketcap.com/currencies/filecoin,"""https://twitter.com/Filecoin""",Cryptocurrency,CCC,1.980521,8.379741,-23.230732,1739617792,687600768,2.4447322,0.08525014,0.034870952,2.6350977,-0.10511541,-0.039890517,1513123200000,2025-09-14 21:55:26.421568-04:00
BBTC31369-USD,BounceBit BTC,https://coinmarketcap.com/currencies/bouncebit-btc,"""https://twitter.com/bounce_bit""",Cryptocurrency,CCC,57320.023,125124.305,98.82231,1658275200,14399,114255.72,904.6797,0.007918025,102156.586,13003.8125,0.12729295,1719360000000,2025-09-14 21:55:26.694641-04:00
FET-USD,Artificial Superintelligence Alliance,https://coinmarketcap.com/currencies/artificial-superintelligence-alliance,"""https://twitter.com/ASI_Alliance""",Cryptocurrency,CCC,0.346308,2.197802,-45.679974,1571350912,2372770304,0.6668644,-0.0046212673,-0.0069298455,0.66200453,0.0002385974,0.00036041657,1551484800000,2025-09-14 21:55:26.974904-04:00
KCS-USD,KuCoin Token,https://coinmarketcap.com/currencies/kucoin-token,"""https://twitter.com/kucoincom""",Cryptocurrency,CCC,7.117792,16.110126,108.96063,2051327872,127359544,12.84074,3.2658482,0.2543349,11.517299,4.5892897,0.39846927,1510185600000,2025-09-14 21:55:27.289611-04:00
LSETH-USD,Liquid Staked ETH,https://coinmarketcap.com/currencies/liquid-staked-eth,"""https://twitter.com/liquid_col""",Cryptocurrency,CCC,1524.4764,5325.2524,107.754326,1663069952,334030,4568.3574,410.44238,0.08984463,3008.7368,1970.063,0.65478075,1678147200000,2025-09-14 21:55:27.614264-04:00
JUP29210-USD,Jupiter,https://coinmarketcap.com/currencies/jupiter-ag,"""https://twitter.com/JupiterExchange""",Cryptocurrency,CCC,0.306375,1.433076,-25.008154,1664405632,3111744512,0.5069257,0.02795291,0.055142023,0.4931145,0.04176411,0.08469455,1706659200000,2025-09-14 21:55:27.906425-04:00
USDTB34691-USD,Ethena Labs (USDtb),https://coinmarketcap.com/currencies/ethena-labs-usdtb,"""https://twitter.com/ethena_labs""",Cryptocurrency,CCC,0.999053,1.001897,-0.044089556,1818858240,1819357056,0.9999572,-0.00023138523,-0.00023139514,0.9999635,-0.00023770332,-0.000237712,1745712000000,2025-09-14 21:55:28.207720-04:00
FDUSD-USD,First Digital USD,https://coinmarketcap.com/currencies/first-digital-usd,"""https://twitter.com/FDLabsHQ""",Cryptocurrency,CCC,0.88111,1.005045,-0.13691783,1123618176,1125525120,0.9979354,0.00037026405,0.00037103007,0.99820924,9.6440315e-05,9.661333e-05,1690329600000,2025-09-14 21:55:28.487677-04:00
XDC-USD,XDC Network,https://coinmarketcap.com/currencies/xdc-network,"""https://twitter.com/XDC_Network_""",Cryptocurrency,CCC,0.026409,0.155944,178.57704,1359413632,17744017408,0.08477048,-0.0081579685,-0.09623596,0.07378663,0.0028258786,0.038297974,1523577600000,2025-09-14 21:55:28.771802-04:00
LBTC33652-USD,Lombard Staked BTC,https://coinmarketcap.com/currencies/lombard-staked-btc,"""https://twitter.com/lombard_finance""",Cryptocurrency,CCC,66248.695,127777.1,73.897156,1378888960,11981,114474.46,606.1875,0.005295395,102196.61,12884.039,0.1260711,1729814400000,2025-09-14 21:55:29.082680-04:00
SKY33038-USD,Sky,https://coinmarketcap.com/currencies/sky,"""https://twitter.com/SkyEcosystem""",Cryptocurrency,CCC,0.034298,0.101433,15.994644,1771868160,23426578432,0.07546922,0.00016573817,0.0021961029,0.06989387,0.0057410896,0.0821401,1727136000000,2025-09-14 21:55:29.369321-04:00
FORM23635-USD,Four,https://coinmarketcap.com/currencies/binaryx-new,"""https://twitter.com/Four_FORM_""",Cryptocurrency,CCC,0.80755,4.190275,167.38205,878949184,381867264,3.5860505,-1.2843366,-0.35814792,2.8229992,-0.5212853,-0.18465655,1741910400000,2025-09-14 21:55:29.652812-04:00
INJ-USD,Injective,https://coinmarketcap.com/currencies/injective,"""https://twitter.com/Injective_""",Cryptocurrency,CCC,6.414042,35.167866,-19.427734,1415285760,99970936,13.805269,0.3517027,0.025475975,11.7433405,2.4136314,0.20553192,1603238400000,2025-09-14 21:55:29.935430-04:00
