Ticker,Name,Chart,Twitter,Type,Exchange,52w Low,52w High,52w % Chg,Mkt Cap,Float,50d Avg,50d Avg Chg,50d Avg % Chg,200d Avg,200d Avg Chg,200d Avg % Chg,First Trade,Timestamp
USDS33039-USD,USDS,https://coinmarketcap.com/currencies/usds,"""https://twitter.com/SkyEcosystem""",Cryptocurrency,CCC,0.910063,1.582084,-8.38517,8059745792,8061841920,0.99966764,7.2300434e-05,7.2324474e-05,0.9998423,-0.000102341175,-0.00010235732,1726704000000,2025-09-01 21:22:52.791531-04:00
BTCB-USD,Bitcoin BEP2,https://coinmarketcap.com/currencies/bitcoin-bep2,,Cryptocurrency,CCC,52651.625,124121.26,82.93731,7116622848,65216,116140.97,-7017.1797,-0.060419504,101244.97,7878.8203,0.07781938,1560816000000,2025-09-01 21:22:53.115399-04:00
SHIB-USD,Shiba Inu,https://coinmarketcap.com/currencies/shiba-inu,"""https://twitter.com/shibtoken""",Cryptocurrency,CCC,1e-05,3.3e-05,-14.285713,7103834112,589245957799936,1.322e-05,-1.164195e-06,-0.088063166,1.3155e-05,-1.0991944e-06,-0.08355716,1596240000000,2025-09-01 21:22:53.402203-04:00
UNI7083-USD,Uniswap,https://coinmarketcap.com/currencies/uniswap,"""https://twitter.com/Uniswap""",Cryptocurrency,CCC,4.575012,19.392145,57.599674,5860212224,628739840,10.22181,-0.90124226,-0.088168554,7.574684,1.745884,0.23048934,1600387200000,2025-09-01 21:22:53.761903-04:00
DOT-USD,Polkadot,https://coinmarketcap.com/currencies/polkadot-new,"""https://twitter.com/Polkadot""",Cryptocurrency,CCC,3.024011,11.600307,-11.086464,5951414784,1613166720,3.980896,-0.29162145,-0.073255226,4.1186557,-0.42938113,-0.10425274,1597881600000,2025-09-01 21:22:54.050847-04:00
AETHUSDT-USD,Aave Ethereum USDT,https://coinmarketcap.com/currencies/aave-ethereum-usdt,"""https://twitter.com/aave""",Cryptocurrency,CCC,0.973943,1.001595,0.09639263,7121295872,7119719936,1.0001694,5.197525e-05,5.1966446e-05,1.0000292,0.00019216537,0.00019215976,1747008000000,2025-09-01 21:22:54.320745-04:00
SUSDE-USD,Ethena Staked USDe,https://coinmarketcap.com/currencies/ethena-staked-usde,"""https://twitter.com/ethena_labs""",Cryptocurrency,CCC,1.079206,1.262267,8.792341,5644635648,4731298816,1.1871033,0.0059381723,0.0050022374,1.1724668,0.020574689,0.017548207,1708560000000,2025-09-01 21:22:54.592320-04:00
DAI-USD,Dai,https://coinmarketcap.com/currencies/multi-collateral-dai,"""https://twitter.com/MakerDAO""",Cryptocurrency,CCC,0.998874,1.011713,-0.017601252,5364907008,5365382656,0.999975,-6.3717365e-05,-6.371896e-05,0.9999645,-5.3167343e-05,-5.316923e-05,1574380800000,2025-09-01 21:22:54.864843-04:00
CBBTC32994-USD,Coinbase Wrapped BTC,https://coinmarketcap.com/currencies/coinbase-wrapped-btc,"""https://twitter.com/coinbase""",Cryptocurrency,CCC,57559.207,124197.78,87.646805,5738506240,52565,116142.73,-6973.5938,-0.06004331,101236.35,7932.7812,0.07835902,1726099200000,2025-09-01 21:22:55.143379-04:00
BGB-USD,Bitget Token,https://coinmarketcap.com/currencies/bitget-token-new,"""https://twitter.com/bitgetglobal""",Cryptocurrency,CCC,0.644062,8.485087,366.10266,5311962112,1139992064,4.5838785,0.0757699,0.01652965,4.591429,0.068219185,0.014857941,1627516800000,2025-09-01 21:22:55.689823-04:00
OKB-USD,OKB,https://coinmarketcap.com/currencies/okb,"""https://twitter.com/okx""",Cryptocurrency,CCC,35.040924,257.02878,372.81317,3488433664,21000000,89.19941,76.91648,0.8622981,59.956127,106.15976,1.770624,1556582400000,2025-09-01 21:22:56.019214-04:00
XMR-USD,Monero,https://coinmarketcap.com/currencies/monero,"""https://twitter.com/monero""",Cryptocurrency,CCC,135.39589,420.3805,53.567303,4800754688,18446744,290.56442,-30.315002,-0.104331434,276.67438,-16.424957,-0.05936566,1510185600000,2025-09-01 21:22:56.308544-04:00
CRO-USD,Cronos,https://coinmarketcap.com/currencies/cronos,"""https://twitter.com/cronos_chain""",Cryptocurrency,CCC,0.068267,0.387452,262.88348,8858332160,33601386496,0.15591472,0.10771525,0.69086003,0.10631915,0.15731081,1.4796094,1544745600000,2025-09-01 21:22:56.610281-04:00
AAVE-USD,Aave,https://coinmarketcap.com/currencies/aave,"""https://twitter.com/aave""",Cryptocurrency,CCC,115.03402,399.0657,134.1378,4644471296,15223034,302.7321,2.362915,0.007805301,237.40904,67.68596,0.2851027,1601596800000,2025-09-01 21:22:56.911692-04:00
PEPE24478-USD,Pepe,https://coinmarketcap.com/currencies/pepe,"""https://twitter.com/pepecoineth""",Cryptocurrency,CCC,5e-06,2.8e-05,25.0,3952603648,420689899159552,1.15e-05,-2.1044725e-06,-0.1829976,1.001e-05,-6.144719e-07,-0.061385807,1681689600000,2025-09-01 21:22:57.197317-04:00
MNT27075-USD,Mantle,https://coinmarketcap.com/currencies/mantle,"""https://twitter.com/0xMantle""",Cryptocurrency,CCC,0.517794,1.416708,94.057144,3676200448,3252944128,0.97818124,0.15193355,0.15532249,0.7900634,0.3400514,0.4304103,1689552000000,2025-09-01 21:22:57.562408-04:00
ENA-USD,Ethena,https://coinmarketcap.com/currencies/ethena,"""https://twitter.com/ethena_labs""",Cryptocurrency,CCC,0.195271,1.327725,169.14957,4227019776,6621875200,0.6030667,0.03527516,0.05849297,0.40835333,0.22998852,0.5632096,1712016000000,2025-09-01 21:22:57.928284-04:00
TAO22974-USD,Bittensor,https://coinmarketcap.com/currencies/bittensor,"""https://twitter.com/opentensor""",Cryptocurrency,CCC,169.5307,741.29144,12.6518135,3039235584,9782674,376.91733,-66.242004,-0.17574677,347.18076,-36.505432,-0.1051482,1677974400000,2025-09-01 21:22:58.237815-04:00
ETC-USD,Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic,"""https://twitter.com/eth_classic""",Cryptocurrency,CCC,12.876909,39.915676,13.242197,3134865152,153350416,21.823824,-1.3813286,-0.06329452,18.647182,1.7953129,0.09627797,1510185600000,2025-09-01 21:22:58.525708-04:00
NEAR-USD,NEAR Protocol,https://coinmarketcap.com/currencies/near-protocol,"""https://twitter.com/NEARProtocol""",Cryptocurrency,CCC,1.802325,8.237303,-40.68078,2909270016,1249837056,2.6624317,-0.33471203,-0.12571666,2.6045966,-0.27687693,-0.10630319,1602633600000,2025-09-01 21:22:58.850391-04:00
APT21794-USD,Aptos,https://coinmarketcap.com/currencies/aptos,"""https://twitter.com/aptos""",Cryptocurrency,CCC,3.770871,15.287568,-33.094913,2885101568,687481408,4.678754,-0.48212862,-0.10304637,5.076975,-0.88034964,-0.17340043,1666137600000,2025-09-01 21:22:59.238133-04:00
ONDO-USD,Ondo,https://coinmarketcap.com/currencies/ondo-finance,"""https://twitter.com/OndoFoundation""",Cryptocurrency,CCC,0.542022,2.141296,44.826008,2776026624,3159107584,0.97854793,-0.0998103,-0.10199838,0.9183422,-0.039604545,-0.043126132,1705536000000,2025-09-01 21:22:59.547472-04:00
PI35697-USD,Pi,https://coinmarketcap.com/currencies/pi,"""https://twitter.com/PiCoreTeam""",Cryptocurrency,CCC,0.330382,1.618792,-56.262337,2740437248,7990739456,0.39782935,-0.0548777,-0.1379428,0.5666102,-0.22365856,-0.3947309,1743120000000,2025-09-01 21:22:59.883783-04:00
JITOSOL-USD,Jito Staked SOL,https://coinmarketcap.com/currencies/jito-staked-sol,"""https://twitter.com/jito_foundation""",Cryptocurrency,CCC,114.159004,340.10358,60.878216,2942803456,12141245,224.66945,17.711243,0.07883245,189.47676,52.90393,0.27921066,1667520000000,2025-09-01 21:23:00.168383-04:00
ICP-USD,Internet Computer,https://coinmarketcap.com/currencies/internet-computer,"""https://twitter.com/dfinity""",Cryptocurrency,CCC,4.217187,15.560539,-36.85275,2512865024,537432768,5.409797,-0.73411417,-0.13570087,5.440646,-0.76496315,-0.14060153,1620604800000,2025-09-01 21:23:00.500264-04:00
ARB11841-USD,Arbitrum,https://coinmarketcap.com/currencies/arbitrum,"""https://twitter.com/arbitrum""",Cryptocurrency,CCC,0.245019,1.237897,-3.8738728,2530472704,5295779840,0.46679136,0.011036754,0.023643868,0.38746902,0.09035909,0.2332034,1679529600000,2025-09-01 21:23:00.847235-04:00
POL28321-USD,POL (prev. MATIC),https://coinmarketcap.com/currencies/polygon-ecosystem-token,"""https://twitter.com/0xPolygon""",Cryptocurrency,CCC,0.153313,0.763379,-32.772552,2847018240,10496230400,0.23650038,0.03474158,0.14689863,0.22622938,0.04501258,0.19896875,1698624000000,2025-09-01 21:23:01.131456-04:00
USD136148-USD,World Liberty Financial USD,https://coinmarketcap.com/currencies/usd1,"""https://twitter.com/worldlibertyfi""",Cryptocurrency,CCC,0.990972,1.014722,0.14773607,2673124608,2674531840,1.0001336,-0.0006597638,-0.0006596757,1.0001726,-0.00069874525,-0.00069862464,1744502400000,2025-09-01 21:23:01.465710-04:00
KAS-USD,Kaspa,https://coinmarketcap.com/currencies/kaspa,"""https://twitter.com/kaspaunchained""",Cryptocurrency,CCC,0.053095,0.189031,-48.10507,2203025152,26648961024,0.09195636,-0.009288028,-0.101004735,0.0869783,-0.004309967,-0.04955221,1654041600000,2025-09-01 21:23:01.858809-04:00
GT-USD,GateToken,https://coinmarketcap.com/currencies/gatetoken,"""https://twitter.com/gatechain_io""",Cryptocurrency,CCC,7.08239,25.952312,125.89118,2042007808,122910592,17.132774,-0.51900864,-0.030293321,19.65161,-3.0378437,-0.15458499,1566777600000,2025-09-01 21:23:02.148117-04:00
ALGO-USD,Algorand,https://coinmarketcap.com/currencies/algorand,"""https://twitter.com/AlgoFoundation""",Cryptocurrency,CCC,0.10589,0.602763,84.466934,1984786944,8729109504,0.26254958,-0.035173938,-0.13397065,0.22058171,0.006793931,0.030800065,1561075200000,2025-09-01 21:23:02.439163-04:00
ATOM-USD,Cosmos,https://coinmarketcap.com/currencies/cosmos,"""https://twitter.com/cosmos""",Cryptocurrency,CCC,3.41722,10.638888,0.6463289,2039972864,466109664,4.6062727,-0.22967863,-0.049862143,4.476004,-0.09941006,-0.022209555,1552521600000,2025-09-01 21:23:02.754762-04:00
VET-USD,VeChain,https://coinmarketcap.com/currencies/vechain,"""https://twitter.com/vechainofficial""",Cryptocurrency,CCC,0.017871,0.079013,10.933554,2004318464,85985042432,0.02496862,-0.0016585365,-0.06642483,0.02528691,-0.0019768253,-0.078175835,1533254400000,2025-09-01 21:23:03.044437-04:00
RETH-USD,Rocket Pool ETH,https://coinmarketcap.com/currencies/rocket-pool-eth,"""https://twitter.com/rocket_pool""",Cryptocurrency,CCC,1591.7411,5615.2275,77.10677,1994457728,407582,4548.0,345.38672,0.07594255,3038.1091,1855.2776,0.61066854,1637625600000,2025-09-01 21:23:03.399203-04:00
FTN-USD,Fasttoken,https://coinmarketcap.com/currencies/fasttoken,"""https://twitter.com/fasttoken_com""",Cryptocurrency,CCC,2.101882,4.609788,80.48604,1966261760,436261504,4.553167,-0.046095848,-0.010123909,4.3088813,0.19818974,0.045995638,1674172800000,2025-09-01 21:23:03.706128-04:00
BNSOL-USD,Binance Staked SOL,https://coinmarketcap.com/currencies/binance-staked-sol,"""https://twitter.com/binance""",Cryptocurrency,CCC,99.71955,301.27524,57.622208,2273240064,10746192,196.08838,15.450745,0.0787948,165.70251,45.83661,0.27661988,1726099200000,2025-09-01 21:23:03.985737-04:00
PENGU34466-USD,Pudgy Penguins,https://coinmarketcap.com/currencies/pudgy-penguins,"""https://twitter.com/pudgypenguins""",Cryptocurrency,CCC,0.003715,0.046272,-28.498238,1765784960,62860394496,0.03447338,-0.006382799,-0.18515153,0.01581883,0.012271749,0.7757684,1735948800000,2025-09-01 21:23:04.300804-04:00
JLP-USD,Jupiter Perps LP,https://coinmarketcap.com/currencies/jupiter-perps-lp,"""https://twitter.com/JupiterExchange""",Cryptocurrency,CCC,2.975972,5.57436,72.48459,1923903104,359391648,5.1256003,0.22762108,0.044408668,4.4046993,0.9485221,0.2153432,1703635200000,2025-09-01 21:23:04.600255-04:00
RENDER-USD,Render,https://coinmarketcap.com/currencies/render,"""https://twitter.com/rendernetwork""",Cryptocurrency,CCC,2.530211,11.62184,-32.754295,1722264576,518584608,3.859719,-0.53863215,-0.13955216,3.8555934,-0.53450656,-0.13863146,1591833600000,2025-09-01 21:23:04.893045-04:00
RSETH-USD,Kelp DAO Restaked ETH,https://coinmarketcap.com/currencies/kelp-dao-restaked-eth,"""https://twitter.com/kelpdao""",Cryptocurrency,CCC,1475.8646,5082.031,82.455444,1786554496,400043,4192.618,273.28662,0.065182805,2795.846,1670.0588,0.5973358,1706659200000,2025-09-01 21:23:05.229295-04:00
WLD-USD,Worldcoin,https://coinmarketcap.com/currencies/worldcoin-org,"""https://twitter.com/worldcoin""",Cryptocurrency,CCC,0.581716,4.170077,-40.221478,1698282752,1989978496,1.0400579,-0.18664026,-0.1794518,1.0033941,-0.14997649,-0.14946918,1646265600000,2025-09-01 21:23:05.516077-04:00
SEI-USD,Sei,https://coinmarketcap.com/currencies/sei,"""https://twitter.com/SeiNetwork""",Cryptocurrency,CCC,0.131577,0.735163,-0.055909157,1649539456,6006666752,0.3185803,-0.04396218,-0.13799404,0.24206297,0.032555148,0.13449042,1692057600000,2025-09-01 21:23:05.786053-04:00
IP-USD,Story,https://coinmarketcap.com/currencies/story-protocol,"""https://twitter.com/StoryProtocol""",Cryptocurrency,CCC,2.456238,8.653496,36.796688,2282671616,304362304,5.72149,1.7783599,0.31082112,4.5453534,2.9544964,0.6500037,1742601600000,2025-09-01 21:23:06.137053-04:00
BONK-USD,Bonk,https://coinmarketcap.com/currencies/bonk1,"""https://twitter.com/bonk_inu""",Cryptocurrency,CCC,9e-06,5.9e-05,22.222221,1623747584,80987748827136,2.704e-05,-6.990702e-06,-0.25853187,1.844e-05,1.6092981e-06,0.08727214,1672358400000,2025-09-01 21:23:06.418542-04:00
BFUSD-USD,BFUSD,https://coinmarketcap.com/currencies/bfusd,"""https://twitter.com/binance""",Cryptocurrency,CCC,0.997239,1.001704,-0.03401041,1658009216,1660000128,0.9994321,-0.000631392,-0.0006317508,0.9994321,-0.000631392,-0.0006317508,1755475200000,2025-09-01 21:23:06.717842-04:00
TRUMP35336-USD,OFFICIAL TRUMP,https://coinmarketcap.com/currencies/official-trump,"""https://twitter.com/GetTrumpMemes""",Cryptocurrency,CCC,6.243426,75.35182,-69.974754,1656174720,199999280,9.296762,-1.0158587,-0.109270155,10.87256,-2.5916557,-0.23836666,1737158400000,2025-09-01 21:23:07.055467-04:00
FLR-USD,Flare,https://coinmarketcap.com/currencies/flare,"""https://twitter.com/FlareNetworks""",Cryptocurrency,CCC,0.010903,0.03821,36.590313,1515428096,72027463680,0.02247362,-0.0014340337,-0.06380965,0.018462995,0.0025765914,0.13955437,1673308800000,2025-09-01 21:23:07.346345-04:00
FIL-USD,Filecoin,https://coinmarketcap.com/currencies/filecoin,"""https://twitter.com/Filecoin""",Cryptocurrency,CCC,1.980521,8.379741,-34.948616,1546861824,685215296,2.524905,-0.2674222,-0.105913766,2.6962686,-0.4387858,-0.16273816,1513123200000,2025-09-01 21:23:07.650625-04:00
BBTC31369-USD,BounceBit BTC,https://coinmarketcap.com/currencies/bouncebit-btc,"""https://twitter.com/bounce_bit""",Cryptocurrency,CCC,52483.688,125124.305,79.15665,1565916928,14399,115876.61,-7130.1094,-0.061531913,101083.38,7663.117,0.07580986,1719360000000,2025-09-01 21:23:07.924727-04:00
FET-USD,Artificial Superintelligence Alliance,https://coinmarketcap.com/currencies/artificial-superintelligence-alliance,"""https://twitter.com/ASI_Alliance""",Cryptocurrency,CCC,0.346308,2.197802,-50.330807,1398593152,2378061824,0.7011493,-0.11302614,-0.16120125,0.66954523,-0.08142209,-0.12160805,1551484800000,2025-09-01 21:23:08.259571-04:00
KCS-USD,KuCoin Token,https://coinmarketcap.com/currencies/kucoin-token,"""https://twitter.com/kucoincom""",Cryptocurrency,CCC,7.117792,14.612828,72.89484,1860366464,127359544,12.074035,2.533166,0.20980278,11.337701,3.2694998,0.28837416,1510185600000,2025-09-01 21:23:08.555452-04:00
LSETH-USD,Liquid Staked ETH,https://coinmarketcap.com/currencies/liquid-staked-eth,"""https://twitter.com/liquid_col""",Cryptocurrency,CCC,1524.4764,5325.2524,79.3112,1554712320,334283,4316.05,334.83643,0.07757937,2889.063,1761.8232,0.60982513,1678147200000,2025-09-01 21:23:08.846989-04:00
JUP29210-USD,Jupiter,https://coinmarketcap.com/currencies/jupiter-ag,"""https://twitter.com/JupiterExchange""",Cryptocurrency,CCC,0.306375,1.433076,-33.989258,1475241088,3111744512,0.51644206,-0.042353928,-0.082011,0.5115411,-0.037452996,-0.073216,1706659200000,2025-09-01 21:23:09.120170-04:00
USDTB34691-USD,Ethena Labs (USDtb),https://coinmarketcap.com/currencies/ethena-labs-usdtb,"""https://twitter.com/ethena_labs""",Cryptocurrency,CCC,0.999053,1.001897,0.03938675,1512500992,1512688768,0.9999451,-6.92606e-05,-6.92644e-05,0.999976,-0.0001001358,-0.00010013821,1745712000000,2025-09-01 21:23:09.402796-04:00
FDUSD-USD,First Digital USD,https://coinmarketcap.com/currencies/first-digital-usd,"""https://twitter.com/FDLabsHQ""",Cryptocurrency,CCC,0.88111,1.005045,-0.15081167,1449525376,1452465920,0.9979812,-5.7816505e-06,-5.793346e-06,0.99825925,-0.00028383732,-0.00028433226,1690329600000,2025-09-01 21:23:09.745746-04:00
XDC-USD,XDC Network,https://coinmarketcap.com/currencies/xdc-network,"""https://twitter.com/XDC_Network_""",Cryptocurrency,CCC,0.025335,0.155944,201.65083,1363834752,17741105152,0.0868845,-0.010010213,-0.11521287,0.07455622,0.0023180693,0.031091563,1523577600000,2025-09-01 21:23:10.083325-04:00
LBTC33652-USD,Lombard Staked BTC,https://coinmarketcap.com/currencies/lombard-staked-btc,"""https://twitter.com/lombard_finance""",Cryptocurrency,CCC,66248.695,127777.1,62.811447,1355558400,12465,116030.77,-7284.8984,-0.062784195,101112.766,7633.1094,0.075491056,1729814400000,2025-09-01 21:23:10.374181-04:00
SKY33038-USD,Sky,https://coinmarketcap.com/currencies/sky,"""https://twitter.com/SkyEcosystem""",Cryptocurrency,CCC,0.034298,0.101433,-3.3011973,1563182336,23439898624,0.07827008,-0.011581123,-0.1479636,0.06860887,-0.0019199178,-0.02798352,1727136000000,2025-09-01 21:23:10.651229-04:00
FORM23635-USD,Four,https://coinmarketcap.com/currencies/binaryx-new,"""https://twitter.com/Four_FORM_""",Cryptocurrency,CCC,0.80755,4.190275,207.24876,1206162176,381867264,3.6095307,-0.45094037,-0.12493047,2.7859375,0.37265277,0.13376206,1741910400000,2025-09-01 21:23:11.126250-04:00
